Prob056_ece241_2013_q7,18,20,0.9,S,.,.,.,.,.,.,.,.,.,.,.,S,.,.,.,.,.,.,.
Prob057_kmap2,0,20,0.0,R,R,R,R,R,R,R,R,R,R,C,p,R,R,R,R,C,R,R,C
Prob058_alwaysblock2,11,20,0.55,S,S,.,S,.,.,.,S,S,S,S,.,.,S,.,.,.,.,.,S
Prob059_wire4,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob060_m2014_q4k,17,20,0.85,R,.,.,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,R
Prob061_2014_q4a,11,20,0.55,.,.,.,C,.,R,.,.,R,R,R,R,R,.,.,R,.,.,.,R
Prob062_bugs_mux2,1,20,0.05,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,.,C
Prob063_review2015_shiftcount,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob064_vector3,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob065_7420,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob066_edgecapture,0,20,0.0,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob067_countslow,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob068_countbcd,4,20,0.2,.,R,R,.,C,S,R,C,C,R,R,.,S,R,R,.,R,R,R,R
Prob069_truthtable1,1,20,0.05,R,R,R,R,S,R,S,R,R,R,R,S,R,.,R,R,R,R,R,R
Prob070_ece241_2013_q2,0,20,0.0,w,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob071_always_casez,16,20,0.8,.,.,.,.,.,.,n,.,.,.,p,.,.,.,.,R,.,R,.,.
Prob072_thermostat,12,20,0.6,.,C,R,.,.,R,.,.,R,.,R,.,R,R,.,.,R,.,.,.
Prob073_dff16e,16,20,0.8,.,.,.,.,.,R,.,R,R,.,.,.,.,.,.,p,.,.,.,.
Prob074_ece241_2014_q4,0,20,0.0,R,R,R,S,R,R,R,w,R,R,R,R,R,R,S,R,R,R,R,R
Prob075_counter_2bc,14,20,0.7,.,R,.,.,.,.,R,R,S,.,.,.,.,.,.,S,.,.,R,.
Prob076_always_case,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob077_wire_decl,18,20,0.9,S,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,C,.,.,.
Prob078_dualedge,14,20,0.7,.,.,R,.,.,.,R,.,R,.,.,R,.,.,.,R,.,.,.,R
Prob079_fsm3onehot,1,20,0.05,R,R,R,R,R,R,R,R,R,S,R,S,R,R,.,R,R,R,R,R
Prob080_timer,16,20,0.8,.,.,.,.,.,.,.,R,.,.,.,R,.,.,.,.,.,.,p,R
Prob081_7458,18,20,0.9,.,.,.,.,.,.,R,.,.,.,.,.,.,.,.,C,.,.,.,.
Prob082_lfsr32,0,20,0.0,T,T,T,T,T,S,T,T,T,T,T,T,T,S,S,T,T,T,T,T
Prob083_mt2015_q4b,1,20,0.05,R,R,R,R,R,R,R,R,R,.,R,R,R,R,R,R,R,R,C,R
Prob084_ece241_2013_q12,14,20,0.7,.,.,m,R,.,.,.,R,.,.,.,.,C,.,.,R,.,R,.,.
Prob085_shift4,11,20,0.55,.,R,.,.,.,R,.,R,.,R,R,.,.,.,.,.,R,R,R,R
Prob086_lfsr5,1,20,0.05,.,S,R,S,R,S,R,R,R,R,R,R,R,R,R,R,S,R,S,R
Prob087_gates,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob088_ece241_2014_q5b,16,20,0.8,.,.,.,R,.,.,.,.,R,S,.,.,R,.,.,.,.,.,.,.
Prob089_ece241_2014_q5a,13,20,0.65,.,.,w,.,.,.,.,.,R,R,.,.,.,R,.,R,.,.,R,R
Prob090_circuit1,8,20,0.4,R,.,.,R,R,R,.,.,R,.,.,R,R,R,R,R,.,R,C,.
Prob091_2012_q2b,10,20,0.5,S,.,.,R,.,.,R,.,R,R,.,.,S,.,R,.,R,R,R,.
Prob092_gatesv100,13,20,0.65,.,S,.,.,.,R,.,.,.,R,.,.,.,R,.,R,.,.,R,S
Prob093_ece241_2014_q3,1,20,0.05,p,S,R,R,R,m,R,R,.,m,R,R,R,R,R,S,R,R,R,R
Prob094_gatesv,16,20,0.8,.,.,S,S,.,.,.,.,.,.,.,.,S,.,.,.,S,.,.,.
Prob095_review2015_fsmshift,1,20,0.05,R,R,R,w,R,.,R,R,R,R,C,R,R,p,R,R,R,R,R,R
Prob096_review2015_fsmseq,4,20,0.2,R,R,R,p,.,R,.,R,.,R,R,.,R,R,R,R,R,R,R,R
Prob097_mux9to1v,16,20,0.8,.,.,R,.,R,.,S,.,.,.,S,.,.,.,.,.,.,.,.,.
Prob098_circuit7,10,20,0.5,R,.,.,.,.,R,R,R,.,R,R,.,R,R,.,.,R,.,R,.
Prob099_m2014_q6c,9,20,0.45,R,.,.,.,R,R,w,n,.,R,R,.,.,R,R,.,R,.,R,.
Prob100_fsm3comb,6,20,0.3,.,R,S,R,S,R,.,.,R,R,S,R,R,R,R,.,R,.,R,.
Prob101_circuit4,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,C,R
Prob102_circuit3,1,20,0.05,R,R,R,R,R,R,R,R,R,.,R,R,R,S,R,R,R,R,R,R
Prob103_circuit2,15,20,0.75,.,R,.,.,.,R,.,.,.,.,.,.,.,.,.,.,.,R,R,R
Prob104_mt2015_muxdff,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob105_rotate100,16,20,0.8,.,.,R,R,.,.,.,.,R,.,.,.,.,.,R,.,.,.,.,.
Prob106_always_nolatches,10,20,0.5,.,.,R,R,.,S,.,.,R,S,R,S,.,R,.,.,.,C,S,.
Prob107_fsm1s,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob108_rule90,4,20,0.2,R,n,.,n,S,n,.,n,n,n,n,R,C,n,.,R,R,R,.,n
Prob109_fsm1,4,20,0.2,R,.,.,R,R,R,R,R,S,R,R,R,R,R,R,R,.,R,.,R
Prob110_fsm2,18,20,0.9,.,.,.,.,.,.,.,.,.,.,.,.,C,C,.,.,.,.,.,.
Prob111_fsm2s,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,R,.,.
Prob112_always_case2,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,S,.,.,.
Prob113_2012_q1g,0,20,0.0,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob114_bugs_case,15,20,0.75,R,.,.,.,.,.,R,R,.,.,.,R,.,.,.,.,R,.,.,.
Prob115_shift18,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob116_m2014_q3,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob117_circuit9,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob118_history_shift,13,20,0.65,.,.,.,.,.,R,.,r,.,.,R,R,.,.,.,R,R,.,.,R
Prob119_fsm3,18,20,0.9,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,S,.,.,S,.
Prob120_fsm3s,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob121_2014_q3bfsm,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob122_kmap4,13,20,0.65,R,.,.,R,.,.,.,.,.,R,S,.,.,.,.,R,.,R,.,R
Prob123_bugs_addsubz,6,20,0.3,R,.,.,R,.,R,R,R,R,R,.,R,.,R,R,R,R,R,R,.
Prob124_rule110,0,20,0.0,R,R,C,S,R,C,R,R,R,R,R,R,R,R,R,R,S,R,p,C
Prob125_kmap3,1,20,0.05,R,R,.,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob126_circuit6,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob127_lemmings1,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob128_fsm_ps2,15,20,0.75,.,R,.,C,.,.,.,.,.,.,R,.,R,R,.,.,.,.,.,.
Prob129_ece241_2013_q8,10,20,0.5,R,R,.,.,R,.,R,e,.,R,R,R,.,e,.,.,R,.,.,.
Prob130_circuit5,10,20,0.5,R,.,.,.,R,R,.,.,.,R,.,R,R,R,.,R,.,R,R,.
Prob131_mt2015_q4,0,20,0.0,R,R,R,R,m,R,R,R,S,p,S,S,m,m,R,m,R,S,m,R
Prob132_always_if2,12,20,0.6,R,.,R,.,.,R,R,.,.,R,.,R,.,R,R,.,.,.,.,.
Prob133_2014_q3fsm,6,20,0.3,.,R,.,R,R,R,R,R,R,.,R,.,R,S,R,.,R,.,R,R
Prob134_2014_q3c,2,20,0.1,R,R,R,R,R,R,R,S,R,R,R,R,R,.,.,R,R,R,R,S
Prob135_m2014_q6b,3,20,0.15,R,R,R,R,R,R,R,R,R,S,R,R,R,R,R,.,.,R,.,R
Prob136_m2014_q6,19,20,0.95,.,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob137_fsm_serial,15,20,0.75,.,.,.,.,.,.,.,.,.,R,.,.,R,.,.,.,R,R,.,R
Prob138_2012_q2fsm,15,20,0.75,.,.,.,.,.,.,.,.,R,R,.,.,.,R,.,.,.,.,R,R
Prob139_2013_q2bfsm,2,20,0.1,.,R,R,R,R,p,S,R,R,R,R,R,R,R,R,R,.,R,R,R
Prob140_fsm_hdlc,1,20,0.05,R,R,R,R,R,S,R,S,R,R,R,.,R,R,R,R,R,R,R,R
Prob141_count_clock,0,20,0.0,T,C,T,T,T,T,T,C,T,T,T,S,S,p,p,S,T,T,T,T
Prob142_lemmings2,19,20,0.95,.,.,.,.,.,.,.,.,.,R,.,.,.,.,.,.,.,.,.,.
Prob143_fsm_onehot,2,20,0.1,S,S,S,S,S,S,.,S,R,R,S,S,R,R,S,S,.,S,R,S
Prob144_conwaylife,3,20,0.15,S,R,C,R,C,R,R,S,.,R,.,R,R,R,R,R,R,R,R,.
Prob145_circuit8,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob146_fsm_serialdata,0,20,0.0,R,p,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob147_circuit10,0,20,0.0,R,R,w,R,C,w,R,R,R,R,R,R,R,w,R,R,C,R,w,w
Prob148_2013_q2afsm,10,20,0.5,.,.,.,.,.,R,R,R,C,.,.,R,R,R,R,.,R,S,.,.
Prob149_ece241_2013_q4,0,20,0.0,R,R,R,S,R,R,R,e,R,p,S,S,p,R,R,R,S,r,R,R
Prob150_review2015_fsmonehot,0,20,0.0,C,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,C,R
Prob151_review2015_fsm,0,20,0.0,R,R,R,R,p,R,R,R,R,R,R,R,p,R,R,R,R,R,R,R
Prob152_lemmings3,13,20,0.65,.,.,R,R,R,R,.,.,.,R,.,.,.,.,.,.,.,.,p,R
Prob153_gshare,0,20,0.0,w,R,R,R,R,S,w,R,S,p,C,R,w,R,S,S,R,R,w,R
Prob154_fsm_ps2data,1,20,0.05,R,R,R,C,R,R,R,R,R,R,C,R,R,R,R,R,R,.,R,C
Prob155_lemmings4,3,20,0.15,R,.,R,R,R,R,R,R,R,R,R,R,R,R,R,.,S,.,R,R
Prob156_review2015_fancytimer,0,20,0.0,e,C,T,T,p,p,p,T,T,T,T,T,w,C,T,T,T,T,T,C
