Prob047_dff8ar,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob048_m2014_q4c,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob049_m2014_q4b,10,20,0.5,R,.,R,.,R,R,.,C,.,R,R,R,.,.,.,.,.,.,R,R
Prob050_kmap1,1,20,0.05,R,R,.,R,R,R,R,R,C,R,c,R,R,R,R,C,C,R,R,R
Prob051_gates4,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob052_gates100,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob053_m2014_q4d,4,20,0.2,.,S,S,R,R,C,R,C,R,.,m,.,R,R,R,.,R,S,R,R
Prob054_edgedetect,17,20,0.85,.,.,.,.,.,S,.,.,.,.,.,.,.,p,.,.,.,.,.,R
Prob055_conditional,17,20,0.85,.,.,n,R,.,.,.,.,.,.,.,.,.,R,.,.,.,.,.,.
Prob056_ece241_2013_q7,15,20,0.75,.,.,.,.,.,S,S,.,.,.,.,.,S,.,.,.,S,.,S,.
Prob057_kmap2,0,20,0.0,R,S,R,p,R,R,R,R,R,R,R,R,C,R,R,R,R,R,R,R
Prob058_alwaysblock2,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob059_wire4,14,20,0.7,.,.,C,.,.,C,C,.,.,C,.,C,.,.,C,.,.,.,.,.
Prob060_m2014_q4k,18,20,0.9,.,.,.,.,.,.,.,.,.,.,.,.,R,.,.,.,S,.,.,.
Prob061_2014_q4a,19,20,0.95,.,.,.,.,.,.,.,.,.,R,.,.,.,.,.,.,.,.,.,.
Prob062_bugs_mux2,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob063_review2015_shiftcount,13,20,0.65,.,R,R,R,.,.,.,.,R,.,R,.,.,R,.,.,.,R,.,.
Prob064_vector3,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob065_7420,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob066_edgecapture,0,20,0.0,R,R,R,R,S,R,R,R,R,R,R,C,R,R,R,R,R,R,R,R
Prob067_countslow,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob068_countbcd,4,20,0.2,R,R,R,.,R,R,R,C,S,R,R,.,C,R,.,R,.,R,R,R
Prob069_truthtable1,2,20,0.1,R,R,R,R,R,R,.,R,R,p,R,R,R,R,.,R,R,R,R,R
Prob070_ece241_2013_q2,0,20,0.0,w,R,R,w,p,R,R,R,R,R,R,R,w,R,R,R,R,R,R,R
Prob071_always_casez,14,20,0.7,R,R,.,.,.,.,.,.,.,R,.,R,.,.,.,.,.,R,.,R
Prob072_thermostat,9,20,0.45,R,.,.,R,.,w,C,.,R,.,w,R,.,.,w,.,.,w,R,w
Prob073_dff16e,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob074_ece241_2014_q4,3,20,0.15,R,R,R,R,R,w,R,R,R,R,R,R,R,.,.,R,R,.,R,R
Prob075_counter_2bc,17,20,0.85,.,.,.,S,R,.,.,.,.,.,.,.,.,.,.,.,.,.,R,.
Prob076_always_case,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob077_wire_decl,19,20,0.95,.,.,.,.,.,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob078_dualedge,7,20,0.35,R,R,.,R,R,R,S,R,.,R,R,.,.,R,.,R,R,.,.,R
Prob079_fsm3onehot,2,20,0.1,.,R,R,R,R,R,S,R,R,R,R,R,.,R,R,R,R,R,R,S
Prob080_timer,6,20,0.3,.,R,R,R,R,.,.,R,.,R,R,.,.,R,R,R,R,R,R,R
Prob081_7458,16,20,0.8,.,.,.,.,.,R,.,.,.,.,.,R,.,.,R,.,.,.,p,.
Prob082_lfsr32,0,20,0.0,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T
Prob083_mt2015_q4b,11,20,0.55,R,.,R,.,.,R,.,.,.,R,.,.,.,R,R,.,R,.,R,R
Prob084_ece241_2013_q12,15,20,0.75,.,R,.,.,.,R,.,.,R,.,.,R,.,.,.,R,.,.,.,.
Prob085_shift4,17,20,0.85,.,R,.,.,.,.,.,R,.,.,.,.,.,.,.,.,R,.,.,.
Prob086_lfsr5,0,20,0.0,R,R,R,R,S,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R
Prob087_gates,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob088_ece241_2014_q5b,15,20,0.75,S,.,.,.,.,.,.,.,.,R,.,.,.,.,.,S,.,.,R,R
Prob089_ece241_2014_q5a,15,20,0.75,.,.,.,.,R,R,.,R,.,.,R,.,.,R,.,.,.,.,.,.
Prob090_circuit1,4,20,0.2,C,C,R,R,.,R,R,R,R,R,.,.,R,R,.,R,C,R,R,R
Prob091_2012_q2b,7,20,0.35,.,R,R,.,R,R,R,.,.,R,R,.,R,R,R,R,.,R,R,.
Prob092_gatesv100,17,20,0.85,.,.,R,R,.,.,.,.,.,.,.,.,.,.,.,.,.,S,.,.
Prob093_ece241_2014_q3,0,20,0.0,R,R,R,S,R,R,R,R,m,R,S,S,R,m,R,R,R,R,R,R
Prob094_gatesv,14,20,0.7,R,S,.,.,.,R,.,.,R,.,.,.,.,R,.,.,.,.,R,.
Prob095_review2015_fsmshift,3,20,0.15,R,R,R,R,.,R,R,R,R,.,R,R,.,R,p,R,R,R,R,p
Prob096_review2015_fsmseq,6,20,0.3,R,.,R,R,R,.,.,R,.,R,.,R,R,R,R,R,R,R,.,p
Prob097_mux9to1v,16,20,0.8,.,.,S,.,.,.,.,.,c,.,.,.,R,C,.,.,.,.,.,.
Prob098_circuit7,18,20,0.9,.,.,.,.,.,.,.,.,R,.,.,.,.,.,.,.,.,.,R,.
Prob099_m2014_q6c,9,20,0.45,.,R,.,R,R,R,.,.,R,R,R,.,C,R,.,.,.,R,R,.
Prob100_fsm3comb,15,20,0.75,.,R,.,.,.,.,.,.,.,.,R,R,.,R,.,.,.,.,R,.
Prob101_circuit4,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob102_circuit3,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob103_circuit2,5,20,0.25,.,.,R,R,.,.,C,R,R,.,R,R,R,R,R,R,R,R,R,R
Prob104_mt2015_muxdff,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob105_rotate100,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob106_always_nolatches,17,20,0.85,.,.,.,.,.,.,.,.,C,.,.,.,.,.,R,.,.,R,.,.
Prob107_fsm1s,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob108_rule90,4,20,0.2,R,R,R,R,.,R,R,R,n,R,.,R,R,R,.,.,R,R,R,R
Prob109_fsm1,19,20,0.95,.,.,.,.,.,S,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob110_fsm2,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob111_fsm2s,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob112_always_case2,19,20,0.95,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob113_2012_q1g,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob114_bugs_case,17,20,0.85,.,.,.,.,.,.,R,.,.,.,.,.,.,.,.,.,R,R,.,.
Prob115_shift18,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob116_m2014_q3,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob117_circuit9,10,20,0.5,R,R,R,R,.,R,.,.,.,R,R,.,.,R,.,.,.,R,R,.
Prob118_history_shift,14,20,0.7,R,S,.,.,.,R,.,.,R,.,.,.,.,.,.,.,.,.,R,R
Prob119_fsm3,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,C,.,.,.,.,.,.,.,.
Prob120_fsm3s,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob121_2014_q3bfsm,18,20,0.9,.,.,.,.,.,.,.,.,.,R,.,.,.,.,.,.,.,.,.,S
Prob122_kmap4,17,20,0.85,.,R,.,.,S,.,.,.,.,.,.,.,.,.,.,.,.,R,.,.
Prob123_bugs_addsubz,4,20,0.2,R,R,R,R,R,R,R,R,R,R,R,R,R,.,R,.,.,R,.,R
Prob124_rule110,0,20,0.0,R,R,R,R,R,R,R,C,R,C,R,R,S,R,R,R,R,R,R,R
Prob125_kmap3,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob126_circuit6,7,20,0.35,.,.,R,.,R,R,R,R,.,R,R,.,.,S,R,R,.,R,R,R
Prob127_lemmings1,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob128_fsm_ps2,18,20,0.9,.,.,.,.,R,.,.,.,.,.,.,.,R,.,.,.,.,.,.,.
Prob129_ece241_2013_q8,13,20,0.65,e,.,.,e,.,.,.,.,e,e,e,.,.,.,.,.,.,e,R,.
Prob130_circuit5,3,20,0.15,R,R,p,R,.,R,.,R,R,.,R,R,R,S,R,R,R,R,R,R
Prob131_mt2015_q4,1,20,0.05,R,R,R,R,S,R,R,R,S,R,R,R,.,R,R,R,R,R,R,m
Prob132_always_if2,5,20,0.25,R,R,R,.,R,R,R,R,.,R,R,R,.,R,.,R,R,.,R,R
Prob133_2014_q3fsm,0,20,0.0,R,R,R,S,R,p,R,R,R,R,R,p,R,R,R,R,R,R,R,R
Prob134_2014_q3c,1,20,0.05,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,.,R,R
Prob135_m2014_q6b,18,20,0.9,.,.,.,.,R,.,.,.,.,.,.,.,.,.,.,.,S,.,.,.
Prob136_m2014_q6,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,R,.,.,.,.,.,.,.,.
Prob137_fsm_serial,5,20,0.25,.,R,S,.,.,R,.,R,R,R,R,R,R,R,R,.,R,R,R,R
Prob138_2012_q2fsm,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob139_2013_q2bfsm,3,20,0.15,.,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,.,R,R,.
Prob140_fsm_hdlc,7,20,0.35,R,.,.,.,R,R,R,R,.,p,R,.,R,R,.,.,R,S,R,R
Prob141_count_clock,0,20,0.0,S,T,T,T,C,n,T,w,T,T,T,T,T,S,C,T,S,S,C,w
Prob142_lemmings2,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob143_fsm_onehot,4,20,0.2,.,R,R,R,R,R,.,R,R,R,R,.,R,R,R,R,C,.,C,R
Prob144_conwaylife,1,20,0.05,R,R,R,R,S,.,S,R,R,R,C,R,R,R,R,S,R,R,C,R
Prob145_circuit8,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob146_fsm_serialdata,2,20,0.1,R,w,R,R,R,R,R,R,w,R,R,R,R,R,R,.,R,R,R,.
Prob147_circuit10,0,20,0.0,R,R,R,R,R,R,C,R,R,w,R,R,w,R,w,R,R,R,w,R
Prob148_2013_q2afsm,10,20,0.5,w,.,.,C,.,S,.,.,w,.,R,.,.,.,C,w,.,C,C,R
Prob149_ece241_2013_q4,0,20,0.0,R,R,R,S,R,e,R,R,R,R,C,e,e,R,R,R,R,R,R,R
Prob150_review2015_fsmonehot,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,R,R,R
Prob151_review2015_fsm,2,20,0.1,R,S,.,S,S,R,R,R,p,R,R,.,S,R,R,R,C,R,p,R
Prob152_lemmings3,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob153_gshare,0,20,0.0,w,R,w,R,R,R,S,R,R,R,R,S,R,R,R,R,R,R,R,R
Prob154_fsm_ps2data,5,20,0.25,R,R,R,R,R,.,R,R,R,R,R,.,R,C,R,R,R,.,.,.
Prob155_lemmings4,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob156_review2015_fancytimer,0,20,0.0,T,T,T,T,T,T,T,T,T,T,T,T,T,e,T,T,e,T,T,T
