Prob036_ringer,17,20,0.85,R,.,.,.,.,.,R,.,.,.,.,.,.,.,R,.,.,.,.,.
Prob037_review2015_count1k,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob038_count15,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob039_always_if,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob040_count10,19,20,0.95,.,.,.,.,.,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob041_dff8r,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob042_vector4,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,R,.
Prob043_vector5,8,20,0.4,.,.,C,S,R,.,.,R,R,S,S,R,p,S,.,.,R,.,p,.
Prob044_vectorgates,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob045_edgedetect2,13,20,0.65,R,.,R,R,.,.,.,.,.,R,.,S,.,.,.,R,R,.,.,.
Prob046_dff8p,13,20,0.65,.,.,.,C,.,.,R,.,.,.,S,R,.,C,R,.,R,.,.,.
Prob047_dff8ar,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob048_m2014_q4c,14,20,0.7,.,.,.,.,.,.,.,.,.,.,R,r,S,R,.,S,.,.,.,S
Prob049_m2014_q4b,13,20,0.65,S,.,R,.,.,.,.,.,R,.,S,.,C,.,.,.,.,.,S,R
Prob050_kmap1,3,20,0.15,R,R,.,R,R,R,S,R,R,.,S,R,R,R,R,R,.,R,R,R
Prob051_gates4,16,20,0.8,.,.,.,.,S,.,.,.,.,R,.,S,.,.,.,.,R,.,.,.
Prob052_gates100,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob053_m2014_q4d,1,20,0.05,R,R,R,R,S,R,.,R,m,R,R,R,R,R,R,R,R,R,R,R
Prob054_edgedetect,19,20,0.95,.,.,.,.,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob055_conditional,19,20,0.95,.,.,.,.,.,.,S,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob056_ece241_2013_q7,10,20,0.5,S,S,.,.,p,.,.,.,S,p,S,.,.,p,.,.,S,.,S,S
Prob057_kmap2,2,20,0.1,.,S,S,S,.,S,S,S,S,S,S,S,S,S,S,S,S,S,S,R
Prob058_alwaysblock2,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob059_wire4,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob060_m2014_q4k,18,20,0.9,.,.,.,.,.,S,.,.,.,.,.,.,.,.,.,.,R,.,.,.
Prob061_2014_q4a,17,20,0.85,.,.,S,.,.,.,.,.,.,.,.,.,.,.,.,S,.,.,R,.
Prob062_bugs_mux2,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob063_review2015_shiftcount,18,20,0.9,S,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,S,.
Prob064_vector3,12,20,0.6,.,.,S,S,.,.,.,.,S,.,.,.,S,S,.,.,C,S,.,S
Prob065_7420,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob066_edgecapture,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob067_countslow,10,20,0.5,.,S,.,R,.,R,.,.,.,R,R,R,.,R,.,R,.,.,S,R
Prob068_countbcd,2,20,0.1,.,.,S,R,R,R,R,R,R,R,R,R,R,C,R,C,R,R,C,S
Prob069_truthtable1,0,20,0.0,S,S,R,R,R,R,R,S,R,R,S,R,R,S,S,R,R,S,S,S
Prob070_ece241_2013_q2,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,p,R
Prob071_always_casez,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob072_thermostat,16,20,0.8,.,.,R,.,.,R,.,C,.,.,.,.,R,.,.,.,.,.,.,.
Prob073_dff16e,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob074_ece241_2014_q4,1,20,0.05,R,R,R,R,R,R,R,R,R,R,R,R,R,.,R,R,R,R,R,R
Prob075_counter_2bc,8,20,0.4,R,.,R,.,.,S,.,.,R,n,R,R,.,S,S,S,.,R,.,R
Prob076_always_case,19,20,0.95,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob077_wire_decl,15,20,0.75,.,S,.,.,.,S,.,.,.,S,.,S,.,.,.,.,.,.,.,R
Prob078_dualedge,10,20,0.5,R,R,.,.,R,C,.,C,.,R,.,.,R,.,R,R,.,.,S,.
Prob079_fsm3onehot,0,20,0.0,R,S,R,R,S,S,R,S,S,R,S,R,S,S,R,R,R,R,R,S
Prob080_timer,5,20,0.25,.,.,R,R,R,R,.,.,R,R,R,R,R,R,R,R,R,.,R,R
Prob081_7458,17,20,0.85,.,.,.,.,R,.,.,.,.,.,.,.,R,.,.,R,.,.,.,.
Prob082_lfsr32,0,20,0.0,T,T,S,S,T,T,T,T,S,T,T,T,T,T,S,T,T,T,T,T
Prob083_mt2015_q4b,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob084_ece241_2013_q12,9,20,0.45,.,.,R,.,.,w,R,.,.,.,w,.,R,.,R,w,R,R,m,R
Prob085_shift4,10,20,0.5,R,R,R,.,.,R,R,R,.,.,.,R,R,R,.,.,R,.,.,.
Prob086_lfsr5,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob087_gates,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob088_ece241_2014_q5b,4,20,0.2,.,.,S,S,S,S,S,S,S,R,R,S,.,S,S,S,S,.,S,S
Prob089_ece241_2014_q5a,0,20,0.0,S,S,R,R,R,p,S,R,R,R,p,R,S,R,S,R,S,S,R,R
Prob090_circuit1,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob091_2012_q2b,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob092_gatesv100,7,20,0.35,.,.,.,S,S,S,S,S,S,.,R,R,S,S,.,.,S,.,S,S
Prob093_ece241_2014_q3,3,20,0.15,p,R,S,R,.,S,.,R,S,R,S,R,S,R,.,S,R,R,R,R
Prob094_gatesv,12,20,0.6,.,S,.,.,S,.,S,S,S,.,.,.,S,.,.,S,S,.,.,.
Prob095_review2015_fsmshift,3,20,0.15,R,.,R,R,.,.,R,R,R,S,R,R,R,R,p,R,R,R,R,S
Prob096_review2015_fsmseq,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob097_mux9to1v,15,20,0.75,.,R,.,.,R,.,.,S,.,.,.,S,.,.,.,.,S,.,.,.
Prob098_circuit7,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob099_m2014_q6c,2,20,0.1,R,R,S,R,R,R,R,R,R,R,R,R,.,.,R,R,S,R,R,R
Prob100_fsm3comb,6,20,0.3,R,.,R,.,R,R,R,R,S,p,S,.,S,.,R,R,R,R,.,.
Prob101_circuit4,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob102_circuit3,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob103_circuit2,15,20,0.75,R,.,R,.,.,.,.,.,.,.,.,.,.,R,.,.,R,R,.,.
Prob104_mt2015_muxdff,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob105_rotate100,17,20,0.85,.,.,.,R,.,.,.,.,R,R,.,.,.,.,.,.,.,.,.,.
Prob106_always_nolatches,16,20,0.8,.,.,.,.,.,.,.,R,.,S,R,.,.,.,n,.,.,.,.,.
Prob107_fsm1s,8,20,0.4,.,.,S,.,S,.,.,S,S,S,S,S,.,S,S,.,S,S,S,.
Prob108_rule90,10,20,0.5,R,.,S,.,.,.,R,.,.,R,R,R,C,R,.,R,.,R,.,.
Prob109_fsm1,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob110_fsm2,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob111_fsm2s,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob112_always_case2,18,20,0.9,R,.,.,.,.,.,.,.,.,.,.,.,.,.,R,.,.,.,.,.
Prob113_2012_q1g,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob114_bugs_case,9,20,0.45,.,.,R,.,R,R,R,.,R,.,R,.,R,.,R,R,.,R,R,.
Prob115_shift18,1,20,0.05,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,.,R
Prob116_m2014_q3,3,20,0.15,R,.,R,R,R,R,R,R,R,R,R,R,.,R,R,.,R,p,R,R
Prob117_circuit9,16,20,0.8,.,.,R,.,.,.,.,.,.,.,.,.,.,.,R,R,.,R,.,.
Prob118_history_shift,4,20,0.2,R,R,R,R,R,R,R,S,R,p,R,.,.,R,S,.,.,R,S,R
Prob119_fsm3,19,20,0.95,.,.,.,S,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob120_fsm3s,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob121_2014_q3bfsm,0,20,0.0,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
Prob122_kmap4,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,S
Prob123_bugs_addsubz,13,20,0.65,.,R,.,.,.,.,.,.,R,R,.,.,.,S,S,S,.,R,.,.
Prob124_rule110,4,20,0.2,R,R,.,R,R,C,C,.,R,R,.,.,R,R,R,R,C,R,R,R
Prob125_kmap3,17,20,0.85,.,.,.,.,.,.,.,.,R,.,.,.,.,.,S,S,.,.,.,.
Prob126_circuit6,18,20,0.9,.,.,.,.,.,S,.,.,.,.,.,S,.,.,.,.,.,.,.,.
Prob127_lemmings1,18,20,0.9,.,.,.,.,.,.,.,S,.,.,.,.,.,.,.,S,.,.,.,.
Prob128_fsm_ps2,11,20,0.55,.,R,R,R,.,R,R,.,R,R,.,R,.,R,.,.,.,.,.,.
Prob129_ece241_2013_q8,7,20,0.35,.,R,R,R,R,R,.,R,S,R,R,S,.,.,.,.,S,R,R,.
Prob130_circuit5,18,20,0.9,.,.,.,.,.,.,.,.,.,.,R,.,.,.,.,.,.,R,.,.
Prob131_mt2015_q4,0,20,0.0,m,R,S,S,m,m,m,m,R,m,R,m,m,m,m,C,S,S,R,m
Prob132_always_if2,17,20,0.85,.,.,.,R,.,.,.,.,.,.,.,.,.,R,R,.,.,.,.,.
Prob133_2014_q3fsm,6,20,0.3,.,R,R,R,R,.,R,.,R,R,R,S,R,R,.,.,R,R,.,R
Prob134_2014_q3c,4,20,0.2,R,R,R,.,R,R,R,R,.,R,R,.,R,R,R,.,R,R,R,R
Prob135_m2014_q6b,18,20,0.9,.,.,.,.,.,.,.,.,.,.,.,.,.,.,R,.,.,.,R,.
Prob136_m2014_q6,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob137_fsm_serial,4,20,0.2,R,R,.,R,R,R,R,R,R,R,R,R,R,.,R,R,.,R,R,.
Prob138_2012_q2fsm,15,20,0.75,.,.,.,.,.,S,w,S,.,S,.,.,.,.,.,.,.,.,.,S
Prob139_2013_q2bfsm,3,20,0.15,R,R,R,R,R,.,R,R,R,R,R,.,R,S,R,R,R,R,R,.
Prob140_fsm_hdlc,2,20,0.1,S,R,R,R,R,R,R,p,R,S,R,R,R,R,R,.,R,.,R,p
Prob141_count_clock,0,20,0.0,T,C,T,S,T,T,T,T,T,T,T,T,T,w,S,T,T,T,T,T
Prob142_lemmings2,18,20,0.9,.,.,.,.,.,.,.,.,.,.,.,.,p,p,.,.,.,.,.,.
Prob143_fsm_onehot,3,20,0.15,R,.,R,R,R,R,R,C,R,.,R,R,R,.,R,S,C,R,R,C
Prob144_conwaylife,0,20,0.0,S,S,S,S,S,S,S,R,S,S,C,R,R,S,S,R,R,S,n,S
Prob145_circuit8,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob146_fsm_serialdata,3,20,0.15,R,R,.,R,R,R,R,R,R,.,R,R,R,R,S,C,.,R,R,R
Prob147_circuit10,0,20,0.0,R,C,C,R,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Prob148_2013_q2afsm,2,20,0.1,S,S,R,S,S,.,R,R,.,S,S,R,S,R,R,S,S,S,S,S
Prob149_ece241_2013_q4,0,20,0.0,C,R,S,R,C,S,C,R,C,R,R,R,R,R,R,R,R,R,R,R
Prob150_review2015_fsmonehot,0,20,0.0,R,R,R,C,C,R,S,R,R,p,R,S,R,R,R,R,R,R,R,R
Prob151_review2015_fsm,1,20,0.05,R,S,R,R,R,S,p,R,R,e,S,R,R,.,e,R,R,R,R,R
Prob152_lemmings3,12,20,0.6,.,.,.,R,R,.,R,.,.,.,.,R,.,R,R,R,R,.,.,.
Prob153_gshare,0,20,0.0,R,R,C,S,R,R,R,R,R,R,R,p,R,R,R,w,R,R,R,R
Prob154_fsm_ps2data,1,20,0.05,R,R,R,R,R,R,R,S,R,R,.,R,R,R,R,R,R,R,R,R
Prob155_lemmings4,1,20,0.05,R,R,R,R,R,.,R,R,R,R,R,R,R,R,R,S,R,R,R,R
Prob156_review2015_fancytimer,0,20,0.0,S,T,T,T,w,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T
