Prob056_ece241_2013_q7,15,20,0.75,.,S,R,p,.,.,S,.,.,.,.,.,R,.,.,.,.,.,.,.
Prob057_kmap2,4,20,0.2,S,S,R,p,.,S,R,S,S,R,S,S,.,S,R,.,.,S,S,S
Prob058_alwaysblock2,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob059_wire4,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob060_m2014_q4k,18,20,0.9,.,.,.,.,.,.,w,.,.,w,.,.,.,.,.,.,.,.,.,.
Prob061_2014_q4a,10,20,0.5,R,.,R,.,.,.,R,.,.,.,R,R,R,.,.,R,.,R,S,R
Prob062_bugs_mux2,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob063_review2015_shiftcount,18,20,0.9,.,.,.,.,.,.,.,.,.,.,R,.,.,.,.,R,.,.,.,.
Prob064_vector3,17,20,0.85,.,.,.,.,.,.,.,S,.,.,.,.,R,.,.,.,R,.,.,.
Prob065_7420,16,20,0.8,.,.,.,R,.,.,R,.,.,.,.,.,.,R,.,.,R,.,.,.
Prob066_edgecapture,0,20,0.0,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,S,S,R,R
Prob067_countslow,17,20,0.85,.,.,.,.,S,.,.,S,.,.,.,.,S,.,.,.,.,.,.,.
Prob068_countbcd,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,C,R,R,R,R,R,R
Prob069_truthtable1,10,20,0.5,R,.,S,.,.,.,S,R,.,S,.,.,.,S,S,R,S,S,.,.
Prob070_ece241_2013_q2,4,20,0.2,R,R,R,R,R,R,R,R,R,.,.,R,R,R,R,.,R,R,R,.
Prob071_always_casez,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob072_thermostat,11,20,0.55,.,.,.,.,R,R,.,R,.,R,R,.,.,R,R,.,S,R,.,.
Prob073_dff16e,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob074_ece241_2014_q4,1,20,0.05,R,R,R,w,R,w,R,R,R,R,S,R,R,R,p,.,R,m,R,S
Prob075_counter_2bc,17,20,0.85,S,.,C,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob076_always_case,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob077_wire_decl,19,20,0.95,S,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob078_dualedge,12,20,0.6,R,.,R,.,.,.,.,R,.,.,R,R,.,.,R,R,R,.,.,.
Prob079_fsm3onehot,1,20,0.05,R,S,R,R,R,R,S,R,R,R,S,R,S,R,R,.,R,S,R,R
Prob080_timer,13,20,0.65,.,R,.,.,.,R,R,.,.,.,R,.,.,R,R,.,.,.,R,.
Prob081_7458,16,20,0.8,.,.,.,C,.,.,.,R,.,.,.,.,.,.,.,.,C,.,C,.
Prob082_lfsr32,0,20,0.0,T,S,T,T,S,T,S,T,T,S,S,S,T,T,T,T,T,T,T,S
Prob083_mt2015_q4b,18,20,0.9,.,.,.,.,.,.,.,R,.,.,.,.,.,.,.,.,.,.,R,.
Prob084_ece241_2013_q12,5,20,0.25,.,R,R,R,R,R,.,R,R,p,.,R,R,R,.,.,R,m,R,R
Prob085_shift4,11,20,0.55,.,R,R,.,R,.,R,.,.,.,.,.,R,.,.,.,R,R,R,R
Prob086_lfsr5,0,20,0.0,R,p,R,R,R,C,C,R,R,C,C,S,R,R,R,R,R,p,R,C
Prob087_gates,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob088_ece241_2014_q5b,6,20,0.3,.,S,S,S,R,S,.,S,.,.,S,S,.,S,S,S,S,R,.,S
Prob089_ece241_2014_q5a,8,20,0.4,.,.,.,S,R,R,R,R,.,S,S,.,R,R,R,R,.,R,.,.
Prob090_circuit1,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob091_2012_q2b,19,20,0.95,.,.,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob092_gatesv100,16,20,0.8,.,.,.,R,R,.,.,R,.,.,.,.,.,.,.,.,.,.,C,.
Prob093_ece241_2014_q3,7,20,0.35,.,R,m,R,R,R,p,.,.,R,R,R,.,.,R,.,.,R,R,R
Prob094_gatesv,18,20,0.9,.,.,.,.,S,.,S,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob095_review2015_fsmshift,10,20,0.5,R,R,.,.,.,R,R,R,R,.,.,.,R,.,R,.,.,R,.,R
Prob096_review2015_fsmseq,13,20,0.65,.,.,.,.,R,R,.,R,R,.,.,R,.,.,R,R,.,.,.,.
Prob097_mux9to1v,18,20,0.9,.,.,R,.,.,.,.,.,.,.,.,.,.,.,R,.,.,.,.,.
Prob098_circuit7,7,20,0.35,R,R,R,R,R,R,R,R,.,R,R,.,R,R,.,.,.,.,R,.
Prob099_m2014_q6c,14,20,0.7,.,R,.,R,.,.,.,.,.,.,.,R,R,R,.,.,.,R,.,.
Prob100_fsm3comb,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob101_circuit4,0,20,0.0,R,R,S,R,R,R,R,R,R,R,R,S,R,S,R,R,R,R,R,R
Prob102_circuit3,0,20,0.0,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob103_circuit2,13,20,0.65,.,.,R,.,R,.,.,R,.,.,R,.,.,R,.,.,R,.,.,R
Prob104_mt2015_muxdff,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob105_rotate100,18,20,0.9,.,.,.,.,.,R,.,.,R,.,.,.,.,.,.,.,.,.,.,.
Prob106_always_nolatches,18,20,0.9,.,.,.,.,.,.,.,.,.,.,.,R,.,R,.,.,.,.,.,.
Prob107_fsm1s,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob108_rule90,15,20,0.75,.,.,.,.,.,.,.,.,.,.,.,.,R,R,R,R,.,R,.,.
Prob109_fsm1,17,20,0.85,.,.,.,.,S,.,.,.,S,.,C,.,.,.,.,.,.,.,.,.
Prob110_fsm2,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,R,.,.,.,.,.,.,.,.
Prob111_fsm2s,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob112_always_case2,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,R,.,.,.,.
Prob113_2012_q1g,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob114_bugs_case,12,20,0.6,R,.,.,.,R,.,.,.,R,.,.,R,R,.,.,R,.,R,.,R
Prob115_shift18,16,20,0.8,.,R,.,.,.,.,.,.,.,.,.,.,.,R,R,.,.,.,.,R
Prob116_m2014_q3,2,20,0.1,R,p,R,R,R,R,R,R,R,R,C,R,R,S,R,R,.,R,R,.
Prob117_circuit9,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,R,.,.,.,.
Prob118_history_shift,14,20,0.7,.,.,R,.,.,S,.,S,.,.,.,R,.,.,.,R,.,.,R,.
Prob119_fsm3,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob120_fsm3s,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob121_2014_q3bfsm,0,20,0.0,S,S,S,S,S,S,R,R,S,S,R,S,S,S,S,S,S,S,S,S
Prob122_kmap4,6,20,0.3,.,R,S,R,S,S,S,.,.,S,.,S,.,R,S,S,.,R,S,S
Prob123_bugs_addsubz,4,20,0.2,w,R,R,.,.,R,w,R,R,w,w,w,.,w,w,R,.,w,R,R
Prob124_rule110,2,20,0.1,C,R,R,R,R,R,R,w,.,R,R,.,C,R,S,S,R,R,R,C
Prob125_kmap3,12,20,0.6,R,.,R,R,.,.,R,R,R,.,R,.,.,.,.,.,.,.,.,R
Prob126_circuit6,10,20,0.5,.,.,R,R,R,.,.,.,R,.,R,.,R,.,R,R,.,R,.,R
Prob127_lemmings1,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob128_fsm_ps2,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob129_ece241_2013_q8,10,20,0.5,.,.,S,R,.,R,.,p,.,S,R,.,S,R,.,.,R,.,R,.
Prob130_circuit5,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob131_mt2015_q4,1,20,0.05,R,m,m,m,m,R,R,R,m,R,m,R,m,.,m,S,C,R,m,R
Prob132_always_if2,16,20,0.8,.,.,.,.,.,.,.,.,.,R,.,.,.,R,c,.,.,.,.,R
Prob133_2014_q3fsm,2,20,0.1,R,R,R,R,R,.,R,R,R,R,R,R,R,R,R,R,R,.,R,R
Prob134_2014_q3c,3,20,0.15,.,R,R,R,R,R,R,R,R,.,R,R,R,R,R,R,R,R,.,R
Prob135_m2014_q6b,19,20,0.95,.,.,.,.,.,.,.,.,.,R,.,.,.,.,.,.,.,.,.,.
Prob136_m2014_q6,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob137_fsm_serial,19,20,0.95,.,.,.,.,.,.,.,.,.,R,.,.,.,.,.,.,.,.,.,.
Prob138_2012_q2fsm,17,20,0.85,.,.,S,.,.,.,.,.,.,.,.,.,.,.,.,S,.,.,.,R
Prob139_2013_q2bfsm,10,20,0.5,.,R,.,.,.,.,R,.,.,.,R,.,R,R,R,R,R,R,.,R
Prob140_fsm_hdlc,9,20,0.45,R,R,R,R,R,.,.,.,.,.,R,R,.,R,R,.,.,R,R,.
Prob141_count_clock,0,20,0.0,T,T,T,T,T,T,T,T,T,T,T,T,m,T,T,S,S,T,T,T
Prob142_lemmings2,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob143_fsm_onehot,0,20,0.0,R,R,R,S,S,R,S,R,S,R,R,R,R,S,S,R,R,R,R,R
Prob144_conwaylife,1,20,0.05,R,R,R,R,R,R,R,C,C,S,R,R,R,.,R,C,S,R,R,S
Prob145_circuit8,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob146_fsm_serialdata,13,20,0.65,R,.,.,.,.,.,.,.,.,R,R,R,.,R,.,.,R,R,.,.
Prob147_circuit10,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,C,C,R,R,R
Prob148_2013_q2afsm,4,20,0.2,R,R,R,R,R,.,.,.,R,R,.,R,C,S,w,R,R,R,R,S
Prob149_ece241_2013_q4,1,20,0.05,R,.,R,R,S,p,R,R,p,R,R,R,R,S,R,p,R,R,R,R
Prob150_review2015_fsmonehot,0,20,0.0,R,S,C,R,R,C,C,C,C,R,S,R,R,R,R,C,R,R,C,C
Prob151_review2015_fsm,0,20,0.0,R,R,e,S,S,e,S,S,R,e,S,R,R,S,S,R,R,S,R,e
Prob152_lemmings3,17,20,0.85,p,.,.,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,R,.
Prob153_gshare,0,20,0.0,R,C,R,R,R,e,R,S,S,w,R,w,R,R,R,p,R,R,R,R
Prob154_fsm_ps2data,3,20,0.15,R,R,.,R,.,R,.,R,R,R,R,R,R,R,R,R,R,w,R,R
Prob155_lemmings4,7,20,0.35,R,R,.,.,R,R,R,.,R,R,.,R,R,.,R,.,R,R,R,.
Prob156_review2015_fancytimer,0,20,0.0,T,T,T,S,e,C,T,T,S,T,T,T,w,T,T,T,T,T,T,T
