Prob056_ece241_2013_q7,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob057_kmap2,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob058_alwaysblock2,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob059_wire4,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob060_m2014_q4k,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob061_2014_q4a,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob062_bugs_mux2,4,20,0.2,.,.,R,R,R,R,R,R,R,R,.,R,R,R,R,.,R,R,R,R
Prob063_review2015_shiftcount,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob064_vector3,4,20,0.2,R,.,R,.,R,R,R,R,R,R,R,.,R,R,R,R,.,R,R,R
Prob065_7420,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob066_edgecapture,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob067_countslow,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob068_countbcd,8,20,0.4,R,.,R,.,.,.,R,R,R,R,.,R,R,.,R,R,R,.,.,R
Prob069_truthtable1,18,20,0.9,.,.,.,.,.,.,.,.,.,R,.,S,.,.,.,.,.,.,.,.
Prob070_ece241_2013_q2,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob071_always_casez,17,20,0.85,.,.,.,.,.,.,.,.,.,R,R,.,.,R,.,.,.,.,.,.
Prob072_thermostat,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob073_dff16e,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob074_ece241_2014_q4,1,20,0.05,R,R,R,R,R,R,R,R,R,R,R,R,R,.,R,R,R,R,R,R
Prob075_counter_2bc,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob076_always_case,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob077_wire_decl,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob078_dualedge,18,20,0.9,R,.,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob079_fsm3onehot,14,20,0.7,.,.,.,R,.,.,.,.,R,.,.,.,.,.,.,R,.,R,R,R
Prob080_timer,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob081_7458,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob082_lfsr32,0,20,0.0,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T
Prob083_mt2015_q4b,16,20,0.8,.,.,R,.,.,R,S,.,.,.,.,.,.,.,.,.,.,.,.,R
Prob084_ece241_2013_q12,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob085_shift4,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob086_lfsr5,3,20,0.15,R,R,R,R,R,R,R,R,.,R,R,.,R,R,.,R,R,R,R,R
Prob087_gates,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob088_ece241_2014_q5b,6,20,0.3,R,R,.,R,R,R,R,R,.,R,R,R,R,R,.,R,.,.,R,.
Prob089_ece241_2014_q5a,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob090_circuit1,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob091_2012_q2b,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob092_gatesv100,18,20,0.9,.,.,.,.,C,.,.,.,.,.,.,.,R,.,.,.,.,.,.,.
Prob093_ece241_2014_q3,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob094_gatesv,6,20,0.3,R,R,R,.,.,R,R,.,R,.,R,R,R,R,R,.,R,R,R,.
Prob095_review2015_fsmshift,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R
Prob096_review2015_fsmseq,8,20,0.4,R,.,R,.,R,.,S,.,R,.,.,R,R,.,R,R,R,R,.,R
Prob097_mux9to1v,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob098_circuit7,15,20,0.75,.,.,.,.,R,.,.,.,.,.,R,.,.,.,R,.,R,R,.,.
Prob099_m2014_q6c,1,20,0.05,R,R,R,R,R,R,.,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob100_fsm3comb,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob101_circuit4,1,20,0.05,R,R,R,R,R,R,R,R,R,R,S,R,R,R,R,S,R,R,R,.
Prob102_circuit3,8,20,0.4,.,.,R,R,R,.,R,.,.,R,R,R,.,S,R,R,.,S,.,R
Prob103_circuit2,15,20,0.75,.,.,R,.,.,.,R,.,.,.,R,.,.,R,.,.,R,.,.,.
Prob104_mt2015_muxdff,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob105_rotate100,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob106_always_nolatches,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob107_fsm1s,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob108_rule90,11,20,0.55,.,R,R,R,.,.,.,R,R,R,.,.,R,.,.,.,.,R,R,.
Prob109_fsm1,19,20,0.95,.,.,.,.,.,.,.,.,S,.,.,.,.,.,.,.,.,.,.,.
Prob110_fsm2,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob111_fsm2s,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob112_always_case2,16,20,0.8,.,.,.,R,.,.,.,.,.,R,.,.,.,R,R,.,.,.,.,.
Prob113_2012_q1g,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob114_bugs_case,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob115_shift18,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob116_m2014_q3,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob117_circuit9,2,20,0.1,R,R,S,R,R,R,R,R,R,R,R,R,R,.,.,R,R,S,R,R
Prob118_history_shift,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob119_fsm3,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob120_fsm3s,19,20,0.95,.,.,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob121_2014_q3bfsm,8,20,0.4,R,R,.,R,.,R,.,R,R,.,R,.,R,R,.,R,R,R,.,.
Prob122_kmap4,13,20,0.65,.,.,.,.,R,.,.,R,.,.,R,R,R,.,.,R,R,.,.,.
Prob123_bugs_addsubz,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob124_rule110,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob125_kmap3,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob126_circuit6,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob127_lemmings1,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob128_fsm_ps2,4,20,0.2,R,R,R,R,R,R,R,.,R,.,R,R,R,R,R,R,R,.,.,R
Prob129_ece241_2013_q8,15,20,0.75,.,.,.,R,.,R,.,.,.,.,.,R,.,.,.,.,.,.,R,R
Prob130_circuit5,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob131_mt2015_q4,11,20,0.55,R,R,R,R,.,.,R,R,.,R,.,.,.,R,.,.,.,R,.,.
Prob132_always_if2,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob133_2014_q3fsm,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob134_2014_q3c,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob135_m2014_q6b,1,20,0.05,R,R,R,R,R,R,R,R,R,R,R,.,R,R,R,R,R,R,R,R
Prob136_m2014_q6,15,20,0.75,.,.,.,.,R,R,.,.,R,.,R,.,.,.,.,R,.,.,.,.
Prob137_fsm_serial,1,20,0.05,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,.,R,R,R
Prob138_2012_q2fsm,18,20,0.9,.,.,R,.,.,.,.,.,.,.,.,.,.,.,R,.,.,.,.,.
Prob139_2013_q2bfsm,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob140_fsm_hdlc,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob141_count_clock,0,20,0.0,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T
Prob142_lemmings2,18,20,0.9,.,.,.,.,.,.,.,.,.,.,.,.,.,R,.,.,.,.,.,R
Prob143_fsm_onehot,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob144_conwaylife,0,20,0.0,R,R,m,R,R,R,R,R,R,R,R,R,R,R,R,R,R,m,R,R
Prob145_circuit8,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob146_fsm_serialdata,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob147_circuit10,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob148_2013_q2afsm,16,20,0.8,.,R,.,.,.,.,.,.,.,R,.,R,.,.,.,.,.,.,.,R
Prob149_ece241_2013_q4,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob150_review2015_fsmonehot,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob151_review2015_fsm,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob152_lemmings3,13,20,0.65,.,.,R,.,.,.,R,.,R,.,R,.,.,.,.,R,.,R,.,R
Prob153_gshare,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob154_fsm_ps2data,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob155_lemmings4,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,m,R,R,R,R,R
Prob156_review2015_fancytimer,0,20,0.0,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T
