Prob056_ece241_2013_q7,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob057_kmap2,0,20,0.0,S,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob058_alwaysblock2,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob059_wire4,19,20,0.95,.,.,.,.,.,m,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob060_m2014_q4k,19,20,0.95,.,.,.,.,.,.,.,.,w,.,.,.,.,.,.,.,.,.,.,.
Prob061_2014_q4a,17,20,0.85,.,.,.,.,.,.,C,S,.,.,.,.,.,.,.,C,.,.,.,.
Prob062_bugs_mux2,8,20,0.4,R,R,.,R,.,R,.,R,.,.,R,.,R,R,R,.,R,R,R,.
Prob063_review2015_shiftcount,19,20,0.95,.,.,.,w,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob064_vector3,12,20,0.6,R,.,.,R,.,.,.,.,R,.,.,.,.,R,R,.,.,R,R,R
Prob065_7420,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob066_edgecapture,1,20,0.05,R,R,r,R,.,R,R,R,R,R,R,R,R,R,R,r,R,R,R,R
Prob067_countslow,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob068_countbcd,17,20,0.85,w,w,.,.,.,.,S,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob069_truthtable1,13,20,0.65,R,R,.,R,R,R,.,.,.,.,.,R,.,.,R,.,.,.,.,.
Prob070_ece241_2013_q2,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,m,R,R,R,R,R,R,R,R
Prob071_always_casez,18,20,0.9,.,.,.,.,.,.,.,R,.,.,.,R,.,.,.,.,.,.,.,.
Prob072_thermostat,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob073_dff16e,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob074_ece241_2014_q4,2,20,0.1,R,R,R,.,.,R,R,R,C,R,R,R,p,R,R,R,R,w,R,R
Prob075_counter_2bc,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob076_always_case,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob077_wire_decl,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob078_dualedge,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,w,.,.,.,.
Prob079_fsm3onehot,19,20,0.95,.,.,.,.,m,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob080_timer,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob081_7458,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob082_lfsr32,0,20,0.0,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T
Prob083_mt2015_q4b,13,20,0.65,.,S,.,.,p,.,.,.,.,.,p,p,.,.,p,.,p,p,.,.
Prob084_ece241_2013_q12,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob085_shift4,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob086_lfsr5,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob087_gates,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob088_ece241_2014_q5b,8,20,0.4,S,R,R,R,.,R,S,S,.,R,.,.,S,.,S,.,R,R,.,.
Prob089_ece241_2014_q5a,0,20,0.0,R,S,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob090_circuit1,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,C
Prob091_2012_q2b,4,20,0.2,R,R,R,R,R,.,R,S,R,S,R,.,R,.,R,R,R,R,.,R
Prob092_gatesv100,4,20,0.2,S,S,S,S,S,.,.,S,S,.,S,S,.,S,S,S,S,S,S,S
Prob093_ece241_2014_q3,0,20,0.0,R,R,R,R,S,R,R,R,R,R,R,R,R,S,R,R,R,R,R,R
Prob094_gatesv,8,20,0.4,.,R,R,R,R,.,.,.,R,.,R,R,R,.,R,R,.,R,R,.
Prob095_review2015_fsmshift,1,20,0.05,R,R,R,R,.,R,R,R,S,S,S,R,S,S,S,R,R,R,S,S
Prob096_review2015_fsmseq,10,20,0.5,R,R,R,R,.,.,R,.,S,R,.,.,.,.,w,.,R,R,.,.
Prob097_mux9to1v,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob098_circuit7,18,20,0.9,.,.,.,.,.,.,R,.,.,.,.,.,.,.,.,.,.,.,.,R
Prob099_m2014_q6c,1,20,0.05,R,R,R,R,R,R,R,m,R,R,R,R,R,R,n,R,R,R,.,m
Prob100_fsm3comb,18,20,0.9,.,.,.,.,w,.,.,.,.,.,.,.,.,.,.,.,.,S,.,.
Prob101_circuit4,1,20,0.05,.,R,R,R,w,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob102_circuit3,5,20,0.25,R,.,R,R,.,R,R,R,S,S,.,.,S,R,R,R,R,R,.,S
Prob103_circuit2,15,20,0.75,.,.,.,R,.,.,.,.,.,R,.,.,.,.,.,w,.,.,R,R
Prob104_mt2015_muxdff,3,20,0.15,R,R,C,C,C,R,C,C,S,C,R,R,C,.,.,R,R,C,R,.
Prob105_rotate100,17,20,0.85,.,.,.,.,.,.,.,.,.,.,.,.,.,.,C,.,C,.,.,C
Prob106_always_nolatches,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob107_fsm1s,19,20,0.95,.,S,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob108_rule90,9,20,0.45,R,.,R,R,R,R,.,R,.,.,.,R,.,.,R,R,R,R,.,.
Prob109_fsm1,16,20,0.8,R,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,S,.,R,.
Prob110_fsm2,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob111_fsm2s,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob112_always_case2,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob113_2012_q1g,0,20,0.0,C,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R
Prob114_bugs_case,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob115_shift18,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob116_m2014_q3,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,R,R,R
Prob117_circuit9,5,20,0.25,R,S,R,.,R,.,R,S,R,R,.,R,.,.,R,R,R,R,R,R
Prob118_history_shift,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob119_fsm3,18,20,0.9,.,S,.,.,.,.,.,.,S,.,.,.,.,.,.,.,.,.,.,.
Prob120_fsm3s,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,R
Prob121_2014_q3bfsm,2,20,0.1,C,R,R,R,S,R,.,R,R,R,R,S,R,R,S,r,.,r,R,R
Prob122_kmap4,12,20,0.6,.,.,R,R,.,R,.,.,.,.,R,.,.,R,.,.,R,R,R,.
Prob123_bugs_addsubz,18,20,0.9,.,.,.,.,.,.,.,.,m,S,.,.,.,.,.,.,.,.,.,.
Prob124_rule110,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob125_kmap3,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob126_circuit6,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob127_lemmings1,18,20,0.9,.,.,.,.,.,.,.,.,.,.,.,S,.,.,.,.,.,C,.,.
Prob128_fsm_ps2,8,20,0.4,R,R,R,.,.,R,R,.,.,R,R,.,.,R,R,.,R,S,.,R
Prob129_ece241_2013_q8,15,20,0.75,.,R,.,.,.,.,.,e,.,S,S,.,.,R,.,.,.,.,.,.
Prob130_circuit5,17,20,0.85,.,.,S,.,.,p,.,.,.,.,p,.,.,.,.,.,.,.,.,.
Prob131_mt2015_q4,10,20,0.5,.,m,.,.,m,.,m,m,.,.,.,.,R,m,m,S,m,.,.,m
Prob132_always_if2,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob133_2014_q3fsm,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,R
Prob134_2014_q3c,2,20,0.1,R,.,R,S,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,.
Prob135_m2014_q6b,3,20,0.15,R,R,R,R,R,.,R,R,S,R,R,R,R,R,R,S,.,R,R,.
Prob136_m2014_q6,8,20,0.4,.,R,S,.,R,p,.,.,.,.,r,.,.,R,p,R,r,R,r,r
Prob137_fsm_serial,1,20,0.05,R,R,R,R,R,R,R,R,R,R,R,R,R,.,R,R,R,R,R,R
Prob138_2012_q2fsm,7,20,0.35,.,m,R,.,R,R,R,.,p,R,.,.,.,m,R,p,S,.,R,p
Prob139_2013_q2bfsm,0,20,0.0,R,w,R,R,R,R,R,p,R,w,R,R,R,R,R,R,S,R,R,R
Prob140_fsm_hdlc,1,20,0.05,R,S,R,S,R,.,S,R,R,R,R,R,R,R,R,R,R,S,S,R
Prob141_count_clock,0,20,0.0,T,T,T,T,T,T,T,T,T,S,R,T,T,T,T,T,T,T,T,T
Prob142_lemmings2,17,20,0.85,.,.,.,.,.,.,.,S,.,.,S,.,.,.,.,.,S,.,.,.
Prob143_fsm_onehot,0,20,0.0,R,S,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,R,S,R
Prob144_conwaylife,3,20,0.15,S,C,C,.,R,.,C,R,C,S,C,m,R,.,R,C,C,R,S,R
Prob145_circuit8,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob146_fsm_serialdata,0,20,0.0,R,w,R,R,R,R,R,R,R,R,R,R,S,R,R,w,R,R,S,R
Prob147_circuit10,0,20,0.0,R,R,R,R,R,R,R,R,p,p,p,R,R,p,R,R,S,C,R,R
Prob148_2013_q2afsm,15,20,0.75,.,.,S,.,.,.,S,.,.,R,.,.,.,w,.,.,.,.,.,C
Prob149_ece241_2013_q4,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,S,R,R
Prob150_review2015_fsmonehot,0,20,0.0,R,R,m,R,R,R,w,R,R,R,R,R,R,R,S,p,R,R,R,R
Prob151_review2015_fsm,2,20,0.1,R,R,R,R,S,R,R,S,.,R,R,R,.,S,R,R,R,S,R,R
Prob152_lemmings3,11,20,0.55,S,.,S,R,.,R,R,.,.,.,.,.,.,.,S,R,.,.,R,R
Prob153_gshare,0,20,0.0,R,S,w,S,R,R,R,S,S,S,R,R,S,w,R,S,w,R,w,S
Prob154_fsm_ps2data,2,20,0.1,R,R,R,.,R,R,R,R,R,R,R,w,R,R,R,.,R,S,R,R
Prob155_lemmings4,1,20,0.05,R,p,R,R,R,R,S,R,R,R,R,R,R,R,R,w,.,R,R,R
Prob156_review2015_fancytimer,0,20,0.0,S,T,T,w,S,T,T,T,T,T,T,T,S,w,w,T,T,T,w,S
