Prob018_mux256to1,18,20,0.9,.,.,.,.,m,.,.,.,.,.,.,.,.,.,.,.,.,.,.,S
Prob019_m2014_q4f,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob020_mt2015_eq2,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,m,.,.
Prob021_mux256to1v,9,20,0.45,m,m,.,C,.,.,.,C,.,m,.,m,m,C,.,m,m,.,m,.
Prob022_mux2to1,18,20,0.9,.,.,.,.,p,.,.,.,.,.,.,.,.,.,.,.,.,m,.,.
Prob023_vector100r,16,20,0.8,.,.,.,.,.,.,.,m,.,.,m,m,m,.,.,.,.,.,.,.
Prob024_hadd,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob025_reduction,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob026_alwaysblock1,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob027_fadd,18,20,0.9,.,.,.,.,.,.,.,.,.,.,.,m,m,.,.,.,.,.,.,.
Prob028_m2014_q4a,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob029_m2014_q4g,19,20,0.95,.,.,.,.,.,.,.,.,.,p,.,.,.,.,.,.,.,.,.,.
Prob030_popcount255,18,20,0.9,.,m,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,m,.,.
Prob031_dff,18,20,0.9,.,p,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,m
Prob032_vector0,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob033_ece241_2014_q1c,15,20,0.75,.,.,.,.,.,S,.,w,.,.,.,m,C,.,.,.,.,S,.,.
Prob034_dff8,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob035_count1to10,15,20,0.75,p,.,.,R,.,.,.,R,.,.,.,S,.,.,.,.,.,.,.,p
Prob036_ringer,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob037_review2015_count1k,17,20,0.85,.,.,.,.,p,.,.,.,.,.,.,.,.,.,.,S,.,m,.,.
Prob038_count15,19,20,0.95,.,m,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob039_always_if,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob040_count10,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob041_dff8r,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob042_vector4,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,n,.,.
Prob043_vector5,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob044_vectorgates,18,20,0.9,.,.,.,.,m,.,.,.,.,.,.,.,.,.,.,m,.,.,.,.
Prob045_edgedetect2,19,20,0.95,.,.,.,.,.,.,.,.,S,.,.,.,.,.,.,.,.,.,.,.
Prob046_dff8p,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob047_dff8ar,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob048_m2014_q4c,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob049_m2014_q4b,19,20,0.95,.,.,.,.,.,.,p,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob050_kmap1,7,20,0.35,R,R,S,R,R,.,.,.,S,R,.,S,.,R,.,.,m,R,R,R
Prob051_gates4,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob052_gates100,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob053_m2014_q4d,0,20,0.0,m,R,C,p,C,R,R,R,R,R,R,R,R,R,R,R,R,p,C,R
Prob054_edgedetect,17,20,0.85,.,.,C,.,.,.,R,S,.,.,.,.,.,.,.,.,.,.,.,.
Prob055_conditional,17,20,0.85,.,.,S,.,.,.,.,.,S,.,.,.,.,.,.,w,.,.,.,.
Prob056_ece241_2013_q7,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob057_kmap2,3,20,0.15,S,C,R,S,S,R,S,.,S,R,.,S,.,R,S,R,R,R,p,R
Prob058_alwaysblock2,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob059_wire4,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob060_m2014_q4k,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob061_2014_q4a,17,20,0.85,.,.,.,.,.,C,.,.,.,.,m,.,.,.,.,.,.,.,C,.
Prob062_bugs_mux2,0,20,0.0,w,R,C,R,R,w,R,R,w,R,R,R,R,w,p,R,w,n,C,m
Prob063_review2015_shiftcount,18,20,0.9,.,p,.,.,.,.,.,.,.,.,.,.,.,.,.,w,.,.,.,.
Prob064_vector3,11,20,0.55,.,.,.,R,m,.,R,R,C,.,R,.,R,.,.,.,C,.,.,S
Prob065_7420,18,20,0.9,.,.,.,.,.,.,.,.,.,.,.,.,.,S,.,.,.,C,.,.
Prob066_edgecapture,2,20,0.1,R,R,r,S,.,R,R,R,R,R,R,R,R,S,R,.,R,R,R,R
Prob067_countslow,16,20,0.8,.,.,p,.,.,.,.,S,.,m,.,.,m,.,.,.,.,.,.,.
Prob068_countbcd,13,20,0.65,S,.,R,.,C,.,.,.,S,.,.,.,.,.,.,R,R,.,.,R
Prob069_truthtable1,2,20,0.1,S,S,R,S,S,S,R,S,R,m,S,.,S,R,S,S,R,S,R,.
Prob070_ece241_2013_q2,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob071_always_casez,15,20,0.75,.,.,R,S,.,R,.,.,.,.,.,.,.,.,.,R,R,.,.,.
Prob072_thermostat,17,20,0.85,.,.,.,.,.,c,.,.,p,.,S,.,.,.,.,.,.,.,.,.
Prob073_dff16e,18,20,0.9,.,.,.,.,.,.,.,.,.,.,.,.,.,.,C,.,m,.,.,.
Prob074_ece241_2014_q4,0,20,0.0,R,S,S,R,S,R,C,p,p,S,R,R,S,m,S,R,C,C,R,R
Prob075_counter_2bc,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,C,.,.,.
Prob076_always_case,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob077_wire_decl,19,20,0.95,.,p,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob078_dualedge,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob079_fsm3onehot,18,20,0.9,.,.,.,.,.,.,.,.,.,.,.,.,.,w,w,.,.,.,.,.
Prob080_timer,16,20,0.8,w,.,.,.,.,.,.,.,.,.,R,.,.,.,.,.,.,p,p,.
Prob081_7458,19,20,0.95,.,.,S,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob082_lfsr32,0,20,0.0,T,T,T,T,T,T,T,T,C,T,T,T,T,T,T,C,T,T,T,T
Prob083_mt2015_q4b,16,20,0.8,S,.,.,.,.,.,.,.,.,.,.,.,.,S,S,.,.,.,.,S
Prob084_ece241_2013_q12,16,20,0.8,.,p,.,.,.,.,.,.,.,.,S,.,.,.,.,.,.,C,C,.
Prob085_shift4,18,20,0.9,R,.,.,.,.,m,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob086_lfsr5,0,20,0.0,R,R,R,R,R,R,R,R,R,r,R,S,R,C,R,R,R,R,R,R
Prob087_gates,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob088_ece241_2014_q5b,16,20,0.8,.,S,.,C,.,.,.,.,.,.,.,.,.,.,S,.,w,.,.,.
Prob089_ece241_2014_q5a,1,20,0.05,S,S,S,R,p,R,.,S,R,R,S,S,R,S,R,R,S,S,C,R
Prob090_circuit1,17,20,0.85,.,.,C,.,C,.,.,.,.,.,.,R,.,.,.,.,.,.,.,.
Prob091_2012_q2b,0,20,0.0,R,R,R,R,R,R,R,S,R,R,R,R,R,m,R,R,S,R,R,R
Prob092_gatesv100,13,20,0.65,.,m,.,S,.,.,.,.,C,.,C,.,S,R,.,.,C,.,.,.
Prob093_ece241_2014_q3,0,20,0.0,R,R,R,R,S,C,C,R,R,S,R,p,R,R,w,R,S,R,R,p
Prob094_gatesv,16,20,0.8,R,.,m,.,.,m,R,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob095_review2015_fsmshift,0,20,0.0,C,R,R,S,R,R,S,S,m,w,p,p,S,S,S,R,C,R,R,S
Prob096_review2015_fsmseq,12,20,0.6,.,.,.,C,.,.,p,.,R,.,.,.,R,S,C,.,.,.,S,S
Prob097_mux9to1v,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob098_circuit7,2,20,0.1,R,S,R,R,p,p,S,S,n,S,R,.,p,S,S,S,S,S,.,S
Prob099_m2014_q6c,0,20,0.0,R,R,R,R,R,R,R,R,S,R,S,R,R,R,R,R,R,R,R,R
Prob100_fsm3comb,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob101_circuit4,0,20,0.0,S,R,S,S,C,S,R,R,R,R,S,R,S,C,R,R,S,R,R,R
Prob102_circuit3,1,20,0.05,R,R,R,S,S,S,R,.,S,R,R,R,R,S,R,R,R,R,S,S
Prob103_circuit2,12,20,0.6,.,.,C,.,.,R,C,.,.,R,.,R,.,R,w,.,S,.,.,.
Prob104_mt2015_muxdff,0,20,0.0,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,m,S
Prob105_rotate100,16,20,0.8,.,.,.,.,.,.,.,.,.,C,.,C,.,.,C,.,C,.,.,.
Prob106_always_nolatches,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob107_fsm1s,16,20,0.8,.,.,.,.,.,.,.,w,m,.,C,.,.,.,.,S,.,.,.,.
Prob108_rule90,8,20,0.4,.,R,.,R,C,R,.,S,R,R,.,R,.,.,R,.,.,S,m,R
Prob109_fsm1,16,20,0.8,.,S,.,.,w,.,.,.,.,.,p,.,.,.,.,.,.,.,.,S
Prob110_fsm2,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,C,.
Prob111_fsm2s,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob112_always_case2,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob113_2012_q1g,0,20,0.0,R,R,R,R,R,R,C,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob114_bugs_case,19,20,0.95,.,.,C,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob115_shift18,18,20,0.9,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,p,.,p
Prob116_m2014_q3,0,20,0.0,R,R,S,R,R,R,S,R,R,R,R,R,R,S,R,R,R,S,R,R
Prob117_circuit9,7,20,0.35,.,p,p,.,.,.,R,R,R,R,.,.,R,p,.,R,S,C,R,S
Prob118_history_shift,16,20,0.8,.,R,C,.,.,C,.,.,.,.,.,.,.,.,.,.,S,.,.,.
Prob119_fsm3,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob120_fsm3s,19,20,0.95,.,.,.,.,.,.,.,.,C,.,.,.,.,.,.,.,.,.,.,.
Prob121_2014_q3bfsm,7,20,0.35,r,.,R,R,S,r,R,.,.,r,m,.,.,R,.,.,R,S,R,R
Prob122_kmap4,13,20,0.65,R,.,R,.,R,S,.,.,R,.,.,.,R,.,.,R,.,.,.,.
Prob123_bugs_addsubz,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob124_rule110,0,20,0.0,R,R,C,R,C,R,R,R,R,C,w,R,R,R,R,C,R,R,m,C
Prob125_kmap3,0,20,0.0,S,R,n,R,S,R,R,R,S,R,R,R,C,R,R,S,S,R,c,R
Prob126_circuit6,18,20,0.9,.,.,.,.,.,.,.,c,.,.,.,.,.,.,p,.,.,.,.,.
Prob127_lemmings1,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob128_fsm_ps2,12,20,0.6,.,.,.,p,S,.,w,.,S,.,C,.,S,S,.,.,.,C,.,.
Prob129_ece241_2013_q8,19,20,0.95,.,p,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob130_circuit5,15,20,0.75,.,.,C,.,.,p,.,.,.,.,S,.,.,.,.,.,m,S,.,.
Prob131_mt2015_q4,8,20,0.4,m,R,.,.,R,.,S,p,C,.,R,R,.,S,.,m,.,R,.,R
Prob132_always_if2,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,C,.,.,.,.,.
Prob133_2014_q3fsm,0,20,0.0,R,p,C,R,R,S,R,R,R,C,R,p,R,R,R,R,w,p,R,R
Prob134_2014_q3c,1,20,0.05,R,S,R,R,R,R,R,R,R,R,R,R,C,.,R,S,R,R,C,R
Prob135_m2014_q6b,1,20,0.05,R,.,R,R,S,R,R,c,R,R,R,C,R,R,R,R,p,R,R,S
Prob136_m2014_q6,14,20,0.7,C,.,.,p,.,.,C,.,.,S,C,.,.,.,.,.,.,.,S,.
Prob137_fsm_serial,0,20,0.0,S,r,C,R,S,p,R,R,R,R,R,R,R,R,S,w,w,r,R,R
Prob138_2012_q2fsm,18,20,0.9,.,.,.,.,.,m,.,.,.,.,.,S,.,.,.,.,.,.,.,.
Prob139_2013_q2bfsm,0,20,0.0,R,R,R,R,R,R,w,w,S,R,C,R,R,R,C,S,R,R,m,R
Prob140_fsm_hdlc,0,20,0.0,R,p,R,R,S,S,R,R,R,R,R,S,R,R,R,C,R,R,R,C
Prob141_count_clock,1,20,0.05,T,C,T,p,p,T,T,S,p,T,.,p,T,T,T,n,S,w,T,T
Prob142_lemmings2,13,20,0.65,.,.,.,C,C,.,R,.,.,.,m,.,.,.,.,.,C,C,.,R
Prob143_fsm_onehot,0,20,0.0,R,R,R,w,S,R,R,R,R,R,R,C,R,R,R,p,R,R,C,R
Prob144_conwaylife,1,20,0.05,S,R,S,C,S,S,.,S,R,R,R,S,p,R,S,R,S,S,S,S
Prob145_circuit8,0,20,0.0,p,R,R,R,R,R,p,S,R,R,R,p,R,R,R,R,R,R,S,p
Prob146_fsm_serialdata,0,20,0.0,R,R,S,r,R,C,p,R,C,r,C,C,p,C,R,R,S,r,R,p
Prob147_circuit10,0,20,0.0,C,p,R,C,R,w,R,C,R,C,C,R,R,R,R,S,C,p,C,R
Prob148_2013_q2afsm,17,20,0.85,.,.,.,.,S,.,.,.,.,p,.,.,.,.,.,.,C,.,.,.
Prob149_ece241_2013_q4,0,20,0.0,R,R,r,p,R,R,R,R,R,C,R,R,R,R,R,R,n,r,p,R
Prob150_review2015_fsmonehot,0,20,0.0,R,p,R,R,R,S,R,S,C,S,S,C,R,C,R,R,S,p,R,R
Prob151_review2015_fsm,1,20,0.05,R,R,R,C,R,w,R,R,r,R,C,R,R,.,R,R,S,p,p,r
Prob152_lemmings3,9,20,0.45,.,C,.,R,w,R,R,.,R,R,p,.,R,.,S,.,.,.,.,R
Prob153_gshare,0,20,0.0,R,R,m,R,R,p,w,R,m,w,S,w,R,R,w,R,C,p,R,p
Prob154_fsm_ps2data,4,20,0.2,C,.,R,R,R,R,R,R,m,C,.,.,S,w,.,S,R,R,R,S
Prob155_lemmings4,0,20,0.0,S,p,R,R,R,p,S,R,R,C,R,S,R,R,R,S,R,S,R,R
Prob156_review2015_fancytimer,0,20,0.0,C,C,T,T,T,T,p,T,C,p,T,T,C,S,R,C,T,T,S,T
