Prob082_lfsr32,0,20,0.0,T,S,T,T,T,T,T,T,S,T,T,T,T,C,T,T,T,T,T,T
Prob083_mt2015_q4b,13,20,0.65,.,p,.,m,.,.,.,.,.,c,S,.,.,p,.,w,c,.,.,.
Prob084_ece241_2013_q12,18,20,0.9,.,.,.,.,S,.,w,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob085_shift4,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob086_lfsr5,0,20,0.0,R,w,R,R,R,R,R,R,R,R,R,R,R,R,R,r,R,R,C,R
Prob087_gates,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob088_ece241_2014_q5b,12,20,0.6,.,.,.,R,w,.,.,R,.,.,.,R,R,.,R,.,.,S,.,R
Prob089_ece241_2014_q5a,0,20,0.0,R,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,w,R,R
Prob090_circuit1,17,20,0.85,.,.,.,m,.,.,.,.,C,.,.,m,.,.,.,.,.,.,.,.
Prob091_2012_q2b,3,20,0.15,R,R,R,.,C,.,R,R,R,R,.,R,p,R,w,R,R,R,R,R
Prob092_gatesv100,2,20,0.1,S,S,S,.,S,S,S,S,S,S,S,S,S,.,S,S,S,S,S,S
Prob093_ece241_2014_q3,0,20,0.0,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,R
Prob094_gatesv,9,20,0.45,.,.,.,S,R,R,R,S,.,S,C,.,.,.,R,.,R,.,S,R
Prob095_review2015_fsmshift,0,20,0.0,S,R,S,R,R,R,R,R,R,S,R,R,R,S,R,R,p,R,R,S
Prob096_review2015_fsmseq,11,20,0.55,S,S,w,.,.,.,.,.,.,.,.,R,S,.,R,.,S,S,.,R
Prob097_mux9to1v,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob098_circuit7,18,20,0.9,.,.,.,.,.,.,.,.,.,.,R,.,.,.,.,.,.,.,R,.
Prob099_m2014_q6c,2,20,0.1,R,R,.,R,R,R,R,R,R,.,R,R,R,R,R,R,R,R,R,R
Prob100_fsm3comb,16,20,0.8,.,.,.,.,.,w,.,S,.,c,.,.,.,.,w,.,.,.,.,.
Prob101_circuit4,3,20,0.15,R,R,S,S,R,R,m,R,p,.,R,R,R,R,.,.,R,R,R,R
Prob102_circuit3,5,20,0.25,S,R,p,R,.,.,R,R,R,R,R,.,R,R,R,R,m,.,R,.
Prob103_circuit2,11,20,0.55,.,.,p,.,m,.,R,R,R,w,.,.,m,.,m,w,.,.,.,.
Prob104_mt2015_muxdff,1,20,0.05,R,R,R,R,R,S,.,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob105_rotate100,18,20,0.9,.,S,.,.,.,.,.,.,.,.,S,.,.,.,.,.,.,.,.,.
Prob106_always_nolatches,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob107_fsm1s,17,20,0.85,.,.,R,.,.,w,.,.,.,.,.,.,.,.,.,S,.,.,.,.
Prob108_rule90,3,20,0.15,R,R,R,S,R,R,R,S,R,m,.,R,R,R,.,R,R,.,S,S
Prob109_fsm1,16,20,0.8,R,.,.,.,.,.,.,R,.,.,.,.,.,.,.,.,R,.,C,.
Prob110_fsm2,19,20,0.95,.,.,.,.,.,.,.,S,.,.,.,.,.,.,.,.,.,.,.,.
Prob111_fsm2s,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob112_always_case2,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,S,.,.,.
Prob113_2012_q1g,0,20,0.0,R,C,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob114_bugs_case,17,20,0.85,.,S,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,p,S
Prob115_shift18,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,w,.,.,.,.,.,.,.
Prob116_m2014_q3,0,20,0.0,R,R,R,R,R,m,R,R,m,S,R,R,R,R,R,R,m,R,S,R
Prob117_circuit9,5,20,0.25,R,w,R,.,R,S,R,R,R,R,.,S,R,R,.,.,R,.,R,R
Prob118_history_shift,19,20,0.95,.,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob119_fsm3,18,20,0.9,.,.,.,S,.,.,.,.,.,.,.,w,.,.,.,.,.,.,.,.
Prob120_fsm3s,16,20,0.8,S,.,.,.,.,.,.,w,.,.,.,.,.,.,.,.,.,.,S,R
Prob121_2014_q3bfsm,7,20,0.35,S,R,.,.,.,R,R,R,R,r,.,R,.,R,.,R,.,p,R,R
Prob122_kmap4,10,20,0.5,S,R,.,.,.,R,.,.,.,R,.,R,.,R,R,.,.,R,R,R
Prob123_bugs_addsubz,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,S,.,.,.,.,.,.,.,.
Prob124_rule110,0,20,0.0,R,m,S,R,S,R,R,S,S,R,S,R,S,R,R,R,R,p,S,S
Prob125_kmap3,0,20,0.0,R,R,R,R,R,R,R,m,R,R,R,R,R,R,R,S,S,R,R,p
Prob126_circuit6,19,20,0.95,.,.,.,.,.,.,.,.,.,.,S,.,.,.,.,.,.,.,.,.
Prob127_lemmings1,19,20,0.95,.,.,.,.,.,.,S,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob128_fsm_ps2,10,20,0.5,R,R,.,.,.,.,R,.,S,R,.,R,S,.,R,.,.,R,.,R
Prob129_ece241_2013_q8,17,20,0.85,.,S,.,.,.,.,.,.,.,.,.,R,S,.,.,.,.,.,.,.
Prob130_circuit5,16,20,0.8,.,.,p,.,.,.,n,.,.,.,.,.,.,.,.,m,.,.,m,.
Prob131_mt2015_q4,13,20,0.65,.,m,.,.,m,.,.,m,m,.,.,p,.,S,.,w,.,.,.,.
Prob132_always_if2,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob133_2014_q3fsm,1,20,0.05,S,S,R,R,R,R,R,R,R,.,R,R,R,R,R,R,R,R,R,R
Prob134_2014_q3c,2,20,0.1,S,S,R,R,R,.,.,R,R,R,R,R,R,R,R,c,S,S,R,w
Prob135_m2014_q6b,2,20,0.1,R,R,R,R,R,.,S,S,S,R,R,R,R,R,R,.,R,R,R,R
Prob136_m2014_q6,8,20,0.4,S,.,.,R,R,.,r,.,w,r,R,.,.,.,R,r,R,R,R,.
Prob137_fsm_serial,2,20,0.1,R,R,R,R,R,R,.,R,R,R,R,R,R,C,R,R,R,.,R,R
Prob138_2012_q2fsm,13,20,0.65,.,.,R,R,S,R,R,.,.,.,.,.,.,R,.,.,.,.,.,R
Prob139_2013_q2bfsm,0,20,0.0,R,R,R,R,C,w,R,R,w,R,R,R,R,R,R,R,R,S,R,w
Prob140_fsm_hdlc,0,20,0.0,R,m,R,R,S,R,R,S,p,R,S,R,S,R,R,R,R,R,S,R
Prob141_count_clock,0,20,0.0,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,C,T,T,T,T
Prob142_lemmings2,17,20,0.85,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,S,e,S,.
Prob143_fsm_onehot,0,20,0.0,R,S,R,S,R,S,R,R,R,R,p,R,R,R,R,C,m,R,R,R
Prob144_conwaylife,1,20,0.05,R,S,S,.,R,S,S,R,m,R,R,R,m,R,S,S,R,p,R,C
Prob145_circuit8,0,20,0.0,R,R,R,R,R,R,R,R,R,R,S,R,R,S,R,S,S,R,R,R
Prob146_fsm_serialdata,0,20,0.0,R,R,S,R,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R
Prob147_circuit10,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob148_2013_q2afsm,14,20,0.7,.,.,R,.,.,.,R,.,.,.,.,p,.,.,S,.,w,.,S,.
Prob149_ece241_2013_q4,0,20,0.0,R,R,S,R,R,R,R,S,S,R,m,R,R,R,S,R,R,R,R,R
Prob150_review2015_fsmonehot,0,20,0.0,p,S,C,R,R,R,C,R,R,R,R,R,p,R,R,R,C,R,m,R
Prob151_review2015_fsm,0,20,0.0,R,R,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R
Prob152_lemmings3,13,20,0.65,.,R,R,.,R,R,.,.,.,.,R,S,.,.,.,R,.,.,.,.
Prob153_gshare,0,20,0.0,S,C,S,R,R,R,p,C,R,p,C,C,C,R,R,R,R,R,R,w
Prob154_fsm_ps2data,1,20,0.05,R,R,S,R,S,R,R,R,R,S,R,R,S,w,S,R,R,.,R,R
Prob155_lemmings4,0,20,0.0,R,R,S,R,R,S,R,R,R,R,R,R,R,R,R,R,R,S,R,w
Prob156_review2015_fancytimer,0,20,0.0,S,T,S,T,S,S,S,T,T,T,T,T,T,S,S,p,T,T,T,S
