Prob082_lfsr32,0,20,0.0,T,T,T,T,T,T,T,S,T,T,T,T,T,T,S,T,T,T,T,T
Prob083_mt2015_q4b,15,20,0.75,.,.,S,.,.,.,.,.,.,.,.,m,p,.,.,.,.,S,.,w
Prob084_ece241_2013_q12,16,20,0.8,.,.,.,.,.,w,C,S,S,.,.,.,.,.,.,.,.,.,.,.
Prob085_shift4,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob086_lfsr5,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,p,R,R,R,R
Prob087_gates,18,20,0.9,.,.,.,.,.,m,.,.,.,.,.,.,S,.,.,.,.,.,.,.
Prob088_ece241_2014_q5b,11,20,0.55,.,.,R,.,.,R,.,S,R,R,.,R,.,.,p,R,.,.,.,R
Prob089_ece241_2014_q5a,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R
Prob090_circuit1,19,20,0.95,.,.,.,.,.,.,m,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob091_2012_q2b,0,20,0.0,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob092_gatesv100,3,20,0.15,S,S,.,S,S,S,S,R,S,S,S,S,S,S,S,S,.,.,S,S
Prob093_ece241_2014_q3,0,20,0.0,R,p,S,R,S,R,S,m,R,R,R,C,R,R,R,R,S,S,R,R
Prob094_gatesv,15,20,0.75,.,R,.,.,.,.,R,.,.,.,R,R,.,.,.,.,S,.,.,.
Prob095_review2015_fsmshift,1,20,0.05,R,R,R,R,S,S,p,S,w,S,R,R,R,S,S,R,.,S,R,R
Prob096_review2015_fsmseq,8,20,0.4,R,p,p,.,R,S,R,.,.,.,R,R,.,R,.,R,R,.,.,w
Prob097_mux9to1v,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob098_circuit7,16,20,0.8,.,.,w,.,.,.,.,.,R,.,.,S,.,.,.,.,.,.,w,.
Prob099_m2014_q6c,1,20,0.05,R,R,R,R,R,R,R,R,R,C,.,R,m,R,R,R,m,R,R,R
Prob100_fsm3comb,16,20,0.8,.,.,.,.,.,.,.,S,.,.,.,S,w,.,.,.,S,.,.,.
Prob101_circuit4,4,20,0.2,R,R,R,R,R,R,R,R,S,R,R,R,.,.,R,S,C,.,.,R
Prob102_circuit3,3,20,0.15,R,R,R,R,R,p,R,R,R,m,.,R,R,R,R,m,R,.,R,.
Prob103_circuit2,16,20,0.8,.,.,.,.,.,R,.,.,.,c,.,.,.,.,.,R,R,.,.,.
Prob104_mt2015_muxdff,1,20,0.05,R,R,R,R,R,R,R,R,R,R,R,S,.,R,R,R,S,R,R,S
Prob105_rotate100,18,20,0.9,.,.,m,.,.,.,.,.,.,.,.,.,S,.,.,.,.,.,.,.
Prob106_always_nolatches,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob107_fsm1s,19,20,0.95,.,.,.,.,.,.,.,.,.,w,.,.,.,.,.,.,.,.,.,.
Prob108_rule90,6,20,0.3,R,R,S,R,C,R,R,.,R,R,R,R,R,.,R,.,m,.,.,.
Prob109_fsm1,17,20,0.85,.,.,.,.,S,.,C,.,.,.,.,.,.,.,S,.,.,.,.,.
Prob110_fsm2,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,S,.,.,.,.,.,.
Prob111_fsm2s,19,20,0.95,w,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob112_always_case2,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob113_2012_q1g,0,20,0.0,R,R,R,C,R,R,S,R,R,R,R,R,m,R,R,R,R,R,R,R
Prob114_bugs_case,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob115_shift18,19,20,0.95,.,.,.,.,.,.,.,.,.,p,.,.,.,.,.,.,.,.,.,.
Prob116_m2014_q3,0,20,0.0,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,C,R,R
Prob117_circuit9,1,20,0.05,S,R,S,S,R,R,S,S,R,R,R,R,R,R,R,.,R,R,S,S
Prob118_history_shift,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob119_fsm3,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob120_fsm3s,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,R,.,.,.
Prob121_2014_q3bfsm,10,20,0.5,S,S,R,.,r,.,.,.,R,.,R,.,.,r,R,.,R,.,.,r
Prob122_kmap4,12,20,0.6,R,.,R,.,.,.,m,R,R,R,.,.,R,.,.,.,.,.,R,.
Prob123_bugs_addsubz,19,20,0.95,.,.,.,.,.,.,.,.,.,S,.,.,.,.,.,.,.,.,.,.
Prob124_rule110,0,20,0.0,m,S,R,S,R,S,S,R,S,R,R,S,R,R,m,S,S,R,R,S
Prob125_kmap3,0,20,0.0,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,m,R,R,R
Prob126_circuit6,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob127_lemmings1,19,20,0.95,.,.,.,.,.,.,.,.,.,C,.,.,.,.,.,.,.,.,.,.
Prob128_fsm_ps2,7,20,0.35,R,.,.,R,R,R,m,R,R,.,R,.,S,R,.,.,.,R,R,R
Prob129_ece241_2013_q8,17,20,0.85,.,.,R,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,R,.
Prob130_circuit5,15,20,0.75,.,c,.,.,.,.,.,.,S,.,S,.,.,m,.,.,.,p,.,.
Prob131_mt2015_q4,10,20,0.5,m,m,.,.,.,.,C,m,m,.,m,R,R,S,.,.,m,.,.,.
Prob132_always_if2,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob133_2014_q3fsm,0,20,0.0,S,R,S,R,S,w,R,m,R,R,R,R,R,R,R,R,R,R,R,S
Prob134_2014_q3c,0,20,0.0,S,R,R,R,R,R,R,R,w,R,R,R,R,R,R,m,R,R,R,S
Prob135_m2014_q6b,1,20,0.05,R,R,S,R,R,R,p,R,R,R,R,S,C,R,R,.,w,c,R,R
Prob136_m2014_q6,10,20,0.5,.,.,.,r,R,r,.,R,R,.,.,R,R,.,.,.,R,.,R,p
Prob137_fsm_serial,2,20,0.1,R,R,R,R,.,R,S,R,R,R,.,R,R,R,R,R,R,S,R,R
Prob138_2012_q2fsm,13,20,0.65,.,R,.,.,S,.,.,.,R,w,.,S,.,p,.,R,.,.,.,.
Prob139_2013_q2bfsm,0,20,0.0,R,R,R,R,R,S,S,R,R,R,R,m,R,C,R,R,R,R,R,S
Prob140_fsm_hdlc,0,20,0.0,R,R,p,m,R,R,R,S,R,S,R,R,C,R,R,R,m,R,R,R
Prob141_count_clock,0,20,0.0,T,T,T,m,T,T,T,T,T,T,T,T,w,T,T,T,T,T,R,T
Prob142_lemmings2,18,20,0.9,.,.,.,.,S,.,.,.,.,.,.,.,.,.,.,.,.,.,.,S
Prob143_fsm_onehot,0,20,0.0,R,R,S,R,R,R,R,R,w,S,R,R,m,C,R,R,R,R,R,R
Prob144_conwaylife,1,20,0.05,S,R,m,S,C,m,S,S,R,.,S,S,w,R,S,S,m,S,C,S
Prob145_circuit8,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob146_fsm_serialdata,0,20,0.0,R,R,R,S,R,R,R,R,w,R,S,R,R,w,R,R,R,R,R,R
Prob147_circuit10,0,20,0.0,R,R,p,R,R,R,S,R,R,R,R,R,R,R,R,R,S,R,R,R
Prob148_2013_q2afsm,16,20,0.8,.,.,.,.,.,.,.,R,.,.,.,S,.,R,.,.,.,.,p,.
Prob149_ece241_2013_q4,0,20,0.0,R,R,R,R,S,R,R,R,R,R,R,R,R,R,S,R,R,S,R,R
Prob150_review2015_fsmonehot,0,20,0.0,R,R,p,w,R,R,R,R,R,R,S,C,R,S,R,R,R,m,R,c
Prob151_review2015_fsm,0,20,0.0,R,R,C,p,R,S,R,R,R,R,R,R,R,R,R,R,R,S,R,p
Prob152_lemmings3,11,20,0.55,.,.,.,R,R,.,R,.,.,R,S,.,S,.,S,.,R,R,.,.
Prob153_gshare,0,20,0.0,S,R,S,R,R,S,S,R,m,C,p,m,R,S,C,S,R,R,R,m
Prob154_fsm_ps2data,1,20,0.05,R,R,S,R,S,S,R,S,S,R,R,S,R,R,S,R,.,w,R,R
Prob155_lemmings4,1,20,0.05,R,S,R,R,S,R,R,R,R,p,R,S,S,R,R,.,S,R,R,S
Prob156_review2015_fancytimer,0,20,0.0,T,T,T,C,T,w,p,T,T,T,T,T,T,T,T,T,T,S,w,T
