Prob056_ece241_2013_q7,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob057_kmap2,0,20,0.0,R,R,R,S,R,S,S,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob058_alwaysblock2,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob059_wire4,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob060_m2014_q4k,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob061_2014_q4a,14,20,0.7,.,C,.,.,.,C,.,.,.,C,C,.,.,.,S,.,.,.,C,.
Prob062_bugs_mux2,6,20,0.3,R,.,R,.,R,R,R,.,R,R,R,R,.,R,R,R,m,.,R,.
Prob063_review2015_shiftcount,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob064_vector3,6,20,0.3,R,.,R,.,.,.,R,.,R,R,R,R,R,R,.,R,S,R,C,R
Prob065_7420,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob066_edgecapture,1,20,0.05,R,R,R,R,R,R,R,R,R,R,R,R,R,R,w,R,S,R,.,R
Prob067_countslow,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob068_countbcd,16,20,0.8,.,.,.,.,.,.,.,.,.,w,.,.,R,R,.,.,.,.,.,C
Prob069_truthtable1,14,20,0.7,.,.,.,.,S,S,R,.,.,.,.,.,.,R,.,.,R,R,.,.
Prob070_ece241_2013_q2,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,p
Prob071_always_casez,18,20,0.9,.,.,R,.,.,.,.,.,.,.,.,R,.,.,.,.,.,.,.,.
Prob072_thermostat,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob073_dff16e,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob074_ece241_2014_q4,1,20,0.05,R,R,R,R,R,R,R,.,R,R,R,R,R,R,R,p,w,R,R,R
Prob075_counter_2bc,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob076_always_case,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob077_wire_decl,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,S,.
Prob078_dualedge,19,20,0.95,.,.,.,.,.,.,S,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob079_fsm3onehot,19,20,0.95,.,.,.,.,.,C,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob080_timer,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob081_7458,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob082_lfsr32,0,20,0.0,w,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T
Prob083_mt2015_q4b,15,20,0.75,.,.,p,.,.,.,.,.,.,R,.,.,p,.,c,.,S,.,.,.
Prob084_ece241_2013_q12,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob085_shift4,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob086_lfsr5,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob087_gates,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob088_ece241_2014_q5b,7,20,0.35,R,R,R,.,R,.,.,R,R,w,.,R,R,.,R,R,R,.,R,.
Prob089_ece241_2014_q5a,0,20,0.0,R,R,R,R,S,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob090_circuit1,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,C,.,.,.,.,.,.,.,.
Prob091_2012_q2b,1,20,0.05,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,.,S,R,R,R
Prob092_gatesv100,3,20,0.15,S,S,S,C,S,C,.,S,S,.,S,S,S,S,C,S,S,S,.,w
Prob093_ece241_2014_q3,0,20,0.0,R,S,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob094_gatesv,14,20,0.7,.,.,R,.,.,.,C,.,.,.,.,R,R,.,C,.,.,.,.,R
Prob095_review2015_fsmshift,0,20,0.0,S,S,S,S,S,R,R,S,R,R,S,R,S,R,R,S,R,R,S,S
Prob096_review2015_fsmseq,6,20,0.3,R,.,R,R,R,R,.,R,.,S,R,S,S,.,S,.,.,S,R,R
Prob097_mux9to1v,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob098_circuit7,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,R,.,.,.,.,.,.,.
Prob099_m2014_q6c,1,20,0.05,R,R,S,R,R,R,R,R,R,R,R,R,R,R,.,R,R,R,R,R
Prob100_fsm3comb,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob101_circuit4,4,20,0.2,.,S,.,S,R,w,R,R,R,R,R,R,.,R,R,R,R,R,R,.
Prob102_circuit3,6,20,0.3,R,R,R,R,.,R,S,.,w,R,R,.,.,R,.,R,.,R,R,R
Prob103_circuit2,17,20,0.85,.,S,.,.,.,.,.,.,.,.,.,.,.,R,.,.,.,S,.,.
Prob104_mt2015_muxdff,1,20,0.05,R,.,R,R,S,R,R,R,R,S,C,R,R,C,S,R,R,R,C,R
Prob105_rotate100,18,20,0.9,.,.,.,.,S,.,C,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob106_always_nolatches,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob107_fsm1s,18,20,0.9,.,.,.,.,.,.,.,.,.,.,R,.,.,.,.,S,.,.,.,.
Prob108_rule90,7,20,0.35,R,R,R,R,.,R,.,R,R,.,.,.,.,R,R,R,R,.,R,S
Prob109_fsm1,19,20,0.95,.,.,.,.,.,.,.,.,.,.,S,.,.,.,.,.,.,.,.,.
Prob110_fsm2,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,S
Prob111_fsm2s,19,20,0.95,.,.,.,.,.,.,.,.,.,S,.,.,.,.,.,.,.,.,.,.
Prob112_always_case2,18,20,0.9,.,R,.,.,.,.,.,R,.,.,.,.,.,.,.,.,.,.,.,.
Prob113_2012_q1g,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R
Prob114_bugs_case,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob115_shift18,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,C,.,.,.,.,.
Prob116_m2014_q3,0,20,0.0,R,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R
Prob117_circuit9,4,20,0.2,.,R,R,R,.,R,R,R,R,R,.,R,S,.,R,S,R,R,R,S
Prob118_history_shift,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob119_fsm3,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob120_fsm3s,18,20,0.9,.,.,.,.,.,.,.,.,.,.,.,.,.,R,.,.,S,.,.,.
Prob121_2014_q3bfsm,8,20,0.4,S,R,.,.,R,.,R,.,R,r,R,.,.,.,R,R,R,R,r,.
Prob122_kmap4,13,20,0.65,.,R,R,.,R,.,R,.,.,.,.,R,.,.,R,R,.,.,.,.
Prob123_bugs_addsubz,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob124_rule110,0,20,0.0,R,R,S,R,R,R,R,R,R,R,R,R,R,R,S,R,R,R,S,R
Prob125_kmap3,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R
Prob126_circuit6,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob127_lemmings1,19,20,0.95,.,S,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob128_fsm_ps2,9,20,0.45,R,S,S,.,.,.,.,.,R,.,R,S,.,.,S,.,R,R,S,R
Prob129_ece241_2013_q8,17,20,0.85,.,.,S,R,.,.,.,.,R,.,.,.,.,.,.,.,.,.,.,.
Prob130_circuit5,17,20,0.85,.,.,.,.,.,S,.,.,.,.,.,.,.,.,S,.,.,p,.,.
Prob131_mt2015_q4,9,20,0.45,.,C,.,.,m,m,m,.,p,m,.,.,C,m,m,m,.,.,.,m
Prob132_always_if2,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob133_2014_q3fsm,0,20,0.0,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,p,R,R
Prob134_2014_q3c,2,20,0.1,.,R,R,S,R,R,.,R,R,R,R,R,R,R,R,R,S,R,R,R
Prob135_m2014_q6b,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob136_m2014_q6,13,20,0.65,R,R,r,S,.,.,r,.,.,.,r,.,.,.,.,.,S,.,.,.
Prob137_fsm_serial,3,20,0.15,R,R,.,R,R,S,R,R,R,R,R,R,.,R,.,R,p,R,R,R
Prob138_2012_q2fsm,11,20,0.55,.,R,.,R,p,S,.,.,R,.,.,p,S,.,S,.,.,.,R,.
Prob139_2013_q2bfsm,0,20,0.0,R,S,w,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,C,R
Prob140_fsm_hdlc,0,20,0.0,R,S,R,w,R,R,R,R,R,C,R,R,R,S,R,R,R,R,S,R
Prob141_count_clock,0,20,0.0,T,T,T,T,T,T,T,C,T,T,T,T,T,T,T,S,T,T,T,T
Prob142_lemmings2,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,S,.,.,.
Prob143_fsm_onehot,0,20,0.0,R,w,S,R,C,R,R,R,R,w,R,R,R,R,R,S,w,S,R,R
Prob144_conwaylife,2,20,0.1,.,S,R,C,S,S,p,S,C,R,S,S,.,C,R,R,R,R,S,S
Prob145_circuit8,0,20,0.0,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob146_fsm_serialdata,1,20,0.05,R,C,S,R,R,R,R,R,R,C,R,.,R,R,R,R,R,R,w,R
Prob147_circuit10,0,20,0.0,R,R,R,R,R,R,R,R,R,C,w,R,R,R,S,R,R,R,R,R
Prob148_2013_q2afsm,17,20,0.85,.,.,.,.,.,.,.,.,.,.,S,.,.,.,.,.,.,R,.,R
Prob149_ece241_2013_q4,0,20,0.0,R,R,R,w,S,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R
Prob150_review2015_fsmonehot,0,20,0.0,R,R,p,R,R,R,R,R,R,p,R,R,R,R,R,R,R,R,R,R
Prob151_review2015_fsm,0,20,0.0,R,R,S,R,R,R,R,R,R,R,C,C,R,S,R,R,R,R,R,R
Prob152_lemmings3,14,20,0.7,.,.,.,S,.,.,R,R,.,.,.,.,.,.,.,.,R,S,R,.
Prob153_gshare,0,20,0.0,w,R,S,p,R,S,S,R,S,R,S,R,w,w,S,S,R,R,R,R
Prob154_fsm_ps2data,0,20,0.0,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,m,R,R,R,R
Prob155_lemmings4,0,20,0.0,S,R,R,R,R,S,R,R,R,R,R,R,S,R,R,R,S,R,R,R
Prob156_review2015_fancytimer,0,20,0.0,T,p,T,T,S,S,T,T,S,S,S,T,T,S,p,C,S,T,T,S
