Prob056_ece241_2013_q7,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob057_kmap2,2,20,0.1,R,R,R,R,R,R,R,R,R,R,R,.,R,.,R,R,R,R,R,R
Prob058_alwaysblock2,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob059_wire4,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob060_m2014_q4k,19,20,0.95,.,.,.,.,.,.,.,.,R,.,.,.,.,.,.,.,.,.,.,.
Prob061_2014_q4a,3,20,0.15,R,R,R,R,R,.,R,R,.,R,R,R,C,R,R,R,.,R,C,R
Prob062_bugs_mux2,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob063_review2015_shiftcount,18,20,0.9,.,.,.,.,.,R,.,R,.,.,.,.,.,.,.,.,.,.,.,.
Prob064_vector3,12,20,0.6,R,R,R,R,.,.,.,R,.,R,.,.,.,.,R,.,.,.,R,.
Prob065_7420,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob066_edgecapture,1,20,0.05,R,R,R,R,R,R,R,R,R,R,R,R,.,R,R,R,R,R,R,R
Prob067_countslow,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob068_countbcd,6,20,0.3,R,R,.,R,r,R,.,R,R,.,R,.,R,R,R,R,.,r,.,r
Prob069_truthtable1,3,20,0.15,R,R,R,R,.,R,R,.,.,R,R,R,R,R,R,R,R,R,R,R
Prob070_ece241_2013_q2,1,20,0.05,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,.,R,R,R,R
Prob071_always_casez,15,20,0.75,.,.,R,.,.,.,.,.,R,.,.,.,.,.,R,.,.,R,R,.
Prob072_thermostat,9,20,0.45,.,R,R,R,.,.,.,.,R,R,.,R,.,R,R,.,R,R,R,.
Prob073_dff16e,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,R,.,.
Prob074_ece241_2014_q4,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob075_counter_2bc,18,20,0.9,.,.,.,.,.,.,.,R,.,.,.,.,.,.,.,.,R,.,.,.
Prob076_always_case,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob077_wire_decl,17,20,0.85,.,.,.,R,.,.,.,.,.,.,R,.,.,.,.,.,.,.,.,R
Prob078_dualedge,19,20,0.95,.,.,.,.,.,.,.,.,.,.,R,.,.,.,.,.,.,.,.,.
Prob079_fsm3onehot,2,20,0.1,R,R,R,R,p,R,.,C,R,R,C,R,C,R,.,R,R,R,R,C
Prob080_timer,14,20,0.7,.,.,.,R,.,R,R,.,.,R,.,.,.,.,.,R,.,.,R,.
Prob081_7458,15,20,0.75,.,.,.,.,.,.,R,.,.,.,R,.,R,.,.,R,.,R,.,.
Prob082_lfsr32,0,20,0.0,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T
Prob083_mt2015_q4b,9,20,0.45,.,R,R,.,R,S,R,.,.,R,R,.,.,.,R,R,R,S,.,.
Prob084_ece241_2013_q12,17,20,0.85,.,.,.,.,.,.,C,.,.,.,C,.,.,.,R,.,.,.,.,.
Prob085_shift4,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob086_lfsr5,0,20,0.0,R,R,r,r,R,r,R,r,r,R,r,R,R,r,R,r,r,r,r,r
Prob087_gates,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob088_ece241_2014_q5b,10,20,0.5,R,.,.,R,R,.,.,.,R,R,R,.,.,R,.,.,R,R,R,.
Prob089_ece241_2014_q5a,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,R,R,R,R,S
Prob090_circuit1,17,20,0.85,.,.,.,.,.,R,.,.,.,R,.,.,R,.,.,.,.,.,.,.
Prob091_2012_q2b,1,20,0.05,R,R,R,R,R,R,R,R,R,R,.,R,R,R,R,R,R,R,R,r
Prob092_gatesv100,12,20,0.6,C,.,.,C,.,.,C,.,.,.,.,.,C,.,C,C,.,C,.,C
Prob093_ece241_2014_q3,0,20,0.0,R,R,R,R,R,p,p,R,R,p,C,R,p,C,p,S,p,R,p,R
Prob094_gatesv,14,20,0.7,.,.,.,.,.,.,R,.,.,.,.,R,.,.,C,C,R,R,.,.
Prob095_review2015_fsmshift,1,20,0.05,R,R,R,R,R,R,R,R,R,r,R,R,R,R,R,R,R,r,R,.
Prob096_review2015_fsmseq,3,20,0.15,r,.,R,R,R,R,R,R,.,R,R,R,R,R,.,R,R,R,R,R
Prob097_mux9to1v,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob098_circuit7,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob099_m2014_q6c,0,20,0.0,R,R,R,R,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R
Prob100_fsm3comb,6,20,0.3,R,R,R,R,.,.,R,.,R,.,R,R,R,R,.,.,R,R,R,R
Prob101_circuit4,0,20,0.0,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,C,R,R,R
Prob102_circuit3,0,20,0.0,R,R,R,R,C,R,R,R,R,R,R,S,R,R,C,C,R,R,R,R
Prob103_circuit2,5,20,0.25,.,.,R,R,R,R,R,S,.,R,R,.,R,R,R,.,R,R,R,R
Prob104_mt2015_muxdff,0,20,0.0,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
Prob105_rotate100,10,20,0.5,.,R,R,.,.,.,R,.,R,R,R,R,.,R,.,.,.,.,R,R
Prob106_always_nolatches,19,20,0.95,.,.,.,.,.,.,.,.,.,.,R,.,.,.,.,.,.,.,.,.
Prob107_fsm1s,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob108_rule90,3,20,0.15,R,C,R,R,R,R,.,R,R,R,.,R,R,R,R,R,.,R,R,R
Prob109_fsm1,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,w,.,.,.,.,.,.
Prob110_fsm2,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob111_fsm2s,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob112_always_case2,18,20,0.9,.,.,.,.,.,.,R,R,.,.,.,.,.,.,.,.,.,.,.,.
Prob113_2012_q1g,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob114_bugs_case,19,20,0.95,.,.,.,.,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob115_shift18,14,20,0.7,.,.,.,.,.,.,R,.,.,.,.,.,R,R,.,R,R,.,.,R
Prob116_m2014_q3,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,p,R,R,R,R,R,R,R,R
Prob117_circuit9,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob118_history_shift,7,20,0.35,R,.,R,.,.,R,R,R,.,.,R,R,.,R,R,R,.,R,R,R
Prob119_fsm3,12,20,0.6,.,.,.,w,.,w,.,.,.,w,.,w,.,.,w,w,.,.,w,R
Prob120_fsm3s,14,20,0.7,.,R,.,w,.,.,.,.,.,.,.,.,R,.,R,R,.,.,S,.
Prob121_2014_q3bfsm,5,20,0.25,R,r,.,R,r,r,R,R,.,r,R,R,R,S,.,.,R,R,.,R
Prob122_kmap4,13,20,0.65,.,.,.,.,R,.,R,.,.,R,.,R,R,.,.,.,R,R,.,.
Prob123_bugs_addsubz,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob124_rule110,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob125_kmap3,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob126_circuit6,19,20,0.95,.,.,.,.,.,.,.,R,.,.,.,.,.,.,.,.,.,.,.,.
Prob127_lemmings1,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob128_fsm_ps2,1,20,0.05,R,r,R,R,r,.,R,r,R,R,R,r,R,r,r,R,R,r,r,R
Prob129_ece241_2013_q8,19,20,0.95,.,.,.,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob130_circuit5,3,20,0.15,R,.,R,R,R,R,R,R,R,R,R,R,R,.,R,.,R,R,R,R
Prob131_mt2015_q4,2,20,0.1,R,R,R,R,.,R,R,R,R,R,R,R,R,R,R,R,.,R,R,R
Prob132_always_if2,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob133_2014_q3fsm,0,20,0.0,r,r,r,r,r,r,r,r,R,r,r,r,r,R,r,r,R,r,r,r
Prob134_2014_q3c,1,20,0.05,R,R,R,R,.,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob135_m2014_q6b,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob136_m2014_q6,3,20,0.15,.,r,r,r,r,r,R,.,r,r,r,r,r,r,r,.,r,r,r,r
Prob137_fsm_serial,1,20,0.05,R,r,r,r,r,r,r,C,S,r,r,r,r,.,R,R,R,r,r,R
Prob138_2012_q2fsm,13,20,0.65,.,.,.,r,.,.,.,.,.,r,.,r,r,.,R,.,R,R,.,.
Prob139_2013_q2bfsm,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R
Prob140_fsm_hdlc,1,20,0.05,.,R,r,R,R,R,r,r,R,C,r,C,R,R,R,r,R,r,C,r
Prob141_count_clock,0,20,0.0,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T
Prob142_lemmings2,4,20,0.2,R,R,R,R,R,R,R,R,R,R,.,R,.,.,R,R,R,.,R,R
Prob143_fsm_onehot,1,20,0.05,R,C,C,R,R,R,R,.,R,R,R,R,R,R,R,R,C,R,R,S
Prob144_conwaylife,1,20,0.05,R,R,p,R,R,R,R,R,p,.,S,p,R,p,S,R,R,p,S,p
Prob145_circuit8,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob146_fsm_serialdata,0,20,0.0,r,r,R,r,r,r,C,R,r,R,R,r,r,r,r,R,r,R,r,R
Prob147_circuit10,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob148_2013_q2afsm,12,20,0.6,.,p,.,.,.,.,R,R,R,.,R,.,C,.,.,.,R,r,.,.
Prob149_ece241_2013_q4,0,20,0.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C,C,r,R
Prob150_review2015_fsmonehot,0,20,0.0,C,C,R,C,R,C,C,C,C,C,R,C,C,C,C,C,C,C,R,R
Prob151_review2015_fsm,0,20,0.0,r,r,p,r,r,r,r,r,r,R,r,r,r,p,p,r,r,r,r,r
Prob152_lemmings3,2,20,0.1,R,R,R,R,R,R,R,R,R,R,R,.,R,R,R,.,R,R,R,R
Prob153_gshare,0,20,0.0,R,R,R,R,R,R,S,R,S,R,R,R,S,R,R,p,p,S,R,R
Prob154_fsm_ps2data,0,20,0.0,r,r,r,r,R,r,r,r,r,R,r,r,r,R,R,R,R,r,r,r
Prob155_lemmings4,0,20,0.0,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob156_review2015_fancytimer,0,20,0.0,C,T,C,T,T,C,C,C,T,p,C,T,T,T,C,T,T,C,C,T
