Prob056_ece241_2013_q7,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,R,.,.,.,.,.,.,.
Prob057_kmap2,1,20,0.05,R,R,R,R,S,R,.,R,R,R,R,w,R,R,R,R,R,R,R,R
Prob058_alwaysblock2,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob059_wire4,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob060_m2014_q4k,17,20,0.85,R,.,.,.,.,.,.,C,.,.,S,.,.,.,.,.,.,.,.,.
Prob061_2014_q4a,5,20,0.25,R,R,.,R,R,.,R,R,R,R,R,R,R,R,.,R,R,.,C,.
Prob062_bugs_mux2,0,20,0.0,R,C,R,R,R,w,R,R,w,n,R,w,R,w,R,R,n,S,R,R
Prob063_review2015_shiftcount,11,20,0.55,R,R,.,R,.,.,.,.,.,R,.,.,R,R,.,R,.,.,R,S
Prob064_vector3,13,20,0.65,R,.,.,.,.,R,.,C,.,R,.,R,.,R,.,.,R,.,.,.
Prob065_7420,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob066_edgecapture,1,20,0.05,R,R,R,R,R,R,R,r,R,R,R,R,r,R,R,.,S,R,R,R
Prob067_countslow,15,20,0.75,.,.,r,.,r,.,.,.,.,r,.,r,.,.,.,.,r,.,.,.
Prob068_countbcd,1,20,0.05,C,R,R,p,R,.,R,R,R,R,R,R,R,R,r,R,R,R,R,R
Prob069_truthtable1,4,20,0.2,R,R,R,R,.,.,R,R,R,S,R,R,R,.,.,R,R,R,R,R
Prob070_ece241_2013_q2,1,20,0.05,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,.,R,R,R,R
Prob071_always_casez,10,20,0.5,R,R,.,.,.,.,R,R,.,.,R,R,R,.,S,R,R,.,.,.
Prob072_thermostat,9,20,0.45,R,.,.,.,.,R,C,R,R,.,.,R,.,R,R,C,R,.,R,.
Prob073_dff16e,18,20,0.9,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,R,.,.,.
Prob074_ece241_2014_q4,1,20,0.05,R,S,R,R,R,R,R,R,R,.,R,R,R,R,R,R,S,R,R,R
Prob075_counter_2bc,11,20,0.55,R,R,R,R,R,.,R,.,.,.,.,.,.,.,.,.,R,.,R,R
Prob076_always_case,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob077_wire_decl,19,20,0.95,.,.,.,.,.,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob078_dualedge,18,20,0.9,.,.,R,.,.,.,.,.,.,.,.,.,.,.,.,R,.,.,.,.
Prob079_fsm3onehot,1,20,0.05,R,.,R,R,R,R,R,R,R,R,R,R,C,R,R,R,R,R,R,R
Prob080_timer,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,R
Prob081_7458,18,20,0.9,.,.,.,.,.,.,.,.,.,R,.,.,.,.,.,.,.,R,.,.
Prob082_lfsr32,0,20,0.0,T,T,T,S,T,w,T,T,T,S,T,T,T,n,T,T,T,T,T,T
Prob083_mt2015_q4b,3,20,0.15,R,R,R,.,R,R,R,R,R,.,R,R,.,R,R,R,R,R,C,S
Prob084_ece241_2013_q12,16,20,0.8,.,R,.,S,.,.,R,.,.,.,.,.,.,.,.,.,p,.,.,.
Prob085_shift4,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,R,.,.,.,.,.
Prob086_lfsr5,0,20,0.0,S,R,r,R,R,R,R,R,R,r,R,R,r,R,R,r,R,r,R,R
Prob087_gates,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob088_ece241_2014_q5b,8,20,0.4,.,.,R,R,.,R,R,R,R,.,R,R,.,R,R,R,S,.,.,.
Prob089_ece241_2014_q5a,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,R,R
Prob090_circuit1,6,20,0.3,.,R,.,.,R,R,R,R,p,.,w,.,R,.,R,R,R,w,R,R
Prob091_2012_q2b,1,20,0.05,R,R,.,R,R,R,R,R,R,R,R,R,R,R,R,R,R,C,R,R
Prob092_gatesv100,7,20,0.35,R,C,S,.,.,S,R,.,R,.,.,.,S,R,R,R,C,.,R,C
Prob093_ece241_2014_q3,0,20,0.0,C,R,R,R,R,R,R,R,R,R,R,R,p,R,R,R,R,R,R,R
Prob094_gatesv,14,20,0.7,.,.,R,.,.,R,.,R,.,R,.,.,.,.,R,.,.,.,.,R
Prob095_review2015_fsmshift,0,20,0.0,R,r,R,R,R,R,R,R,S,p,C,R,R,r,R,p,p,R,R,R
Prob096_review2015_fsmseq,3,20,0.15,S,R,R,R,R,R,R,R,.,R,R,R,.,R,R,R,.,C,R,C
Prob097_mux9to1v,19,20,0.95,.,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob098_circuit7,0,20,0.0,R,R,R,C,R,R,R,R,R,R,R,R,R,R,R,R,C,R,C,R
Prob099_m2014_q6c,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob100_fsm3comb,5,20,0.25,.,R,R,R,S,R,.,R,.,R,R,R,.,R,.,R,R,R,R,S
Prob101_circuit4,0,20,0.0,R,R,R,m,R,w,R,R,R,R,R,R,R,S,R,R,C,R,R,R
Prob102_circuit3,1,20,0.05,.,R,R,C,R,R,R,R,p,S,R,S,R,R,R,S,R,R,S,R
Prob103_circuit2,0,20,0.0,R,R,R,R,R,C,R,R,S,R,R,R,R,R,C,p,R,R,R,R
Prob104_mt2015_muxdff,0,20,0.0,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
Prob105_rotate100,12,20,0.6,.,R,.,R,.,R,.,.,.,.,.,R,p,R,R,.,.,R,.,.
Prob106_always_nolatches,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob107_fsm1s,19,20,0.95,.,.,.,.,.,.,.,S,.,.,.,.,.,.,.,.,.,.,.,.
Prob108_rule90,3,20,0.15,C,R,R,R,.,R,R,R,R,R,R,R,R,.,R,R,C,R,.,R
Prob109_fsm1,5,20,0.25,R,R,.,R,R,R,R,R,R,R,R,R,R,R,R,.,R,.,.,.
Prob110_fsm2,19,20,0.95,.,.,.,.,.,.,C,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob111_fsm2s,17,20,0.85,.,.,r,.,.,.,.,.,.,.,.,.,.,r,.,.,.,C,.,.
Prob112_always_case2,15,20,0.75,R,.,.,.,.,.,.,.,.,R,R,.,.,.,R,.,.,.,R,.
Prob113_2012_q1g,0,20,0.0,R,R,R,S,S,R,R,R,R,R,R,R,C,R,S,R,R,R,R,R
Prob114_bugs_case,17,20,0.85,.,.,.,.,S,.,.,R,.,.,.,.,.,R,.,.,.,.,.,.
Prob115_shift18,5,20,0.25,R,.,S,R,S,R,p,R,R,.,R,R,R,.,R,S,.,.,R,R
Prob116_m2014_q3,0,20,0.0,R,R,R,R,R,S,R,R,R,R,S,C,R,R,R,R,R,R,R,R
Prob117_circuit9,0,20,0.0,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p
Prob118_history_shift,2,20,0.1,R,R,R,R,R,.,R,S,R,R,R,R,R,R,R,R,R,.,R,R
Prob119_fsm3,5,20,0.25,R,C,.,R,.,R,R,R,.,R,R,R,R,p,S,.,R,w,.,C
Prob120_fsm3s,9,20,0.45,.,R,R,S,.,R,R,R,R,S,.,r,r,.,.,.,.,R,.,.
Prob121_2014_q3bfsm,5,20,0.25,.,r,R,.,r,r,r,r,r,r,.,R,R,r,R,.,.,R,r,p
Prob122_kmap4,12,20,0.6,.,.,.,.,.,R,R,.,R,R,R,R,.,.,.,.,R,.,R,.
Prob123_bugs_addsubz,17,20,0.85,.,.,.,.,.,.,.,.,.,R,R,.,.,.,.,.,.,R,.,.
Prob124_rule110,0,20,0.0,R,R,R,R,R,S,R,R,R,S,C,R,S,C,R,C,R,R,R,S
Prob125_kmap3,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob126_circuit6,17,20,0.85,.,.,R,.,.,.,.,.,.,.,.,.,n,.,.,R,.,.,.,.
Prob127_lemmings1,18,20,0.9,.,.,.,R,.,.,C,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob128_fsm_ps2,0,20,0.0,w,r,R,r,r,R,C,C,C,r,C,R,r,r,R,r,r,r,R,r
Prob129_ece241_2013_q8,12,20,0.6,.,S,R,.,.,.,.,R,R,.,R,.,R,.,.,.,R,.,.,R
Prob130_circuit5,2,20,0.1,R,R,R,R,R,R,R,R,R,.,R,R,w,.,R,R,R,R,R,R
Prob131_mt2015_q4,0,20,0.0,R,R,R,R,R,c,S,R,R,R,R,R,R,R,R,R,R,m,R,R
Prob132_always_if2,19,20,0.95,.,.,.,.,.,.,.,c,.,.,.,.,.,.,.,.,.,.,.,.
Prob133_2014_q3fsm,0,20,0.0,R,R,r,p,R,r,r,r,r,p,r,R,R,r,r,r,r,R,r,r
Prob134_2014_q3c,0,20,0.0,R,R,S,R,R,R,R,R,R,R,p,R,R,R,R,R,R,R,R,R
Prob135_m2014_q6b,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob136_m2014_q6,3,20,0.15,p,R,r,r,w,.,r,S,r,r,R,.,S,C,r,p,p,.,r,p
Prob137_fsm_serial,0,20,0.0,r,r,r,R,R,r,r,r,C,R,r,r,r,r,R,r,r,r,C,C
Prob138_2012_q2fsm,6,20,0.3,p,.,r,r,S,.,.,r,R,C,r,.,r,r,r,.,r,.,r,w
Prob139_2013_q2bfsm,0,20,0.0,R,R,R,R,C,R,r,R,R,w,R,R,R,R,R,S,R,R,p,R
Prob140_fsm_hdlc,0,20,0.0,R,r,R,r,r,C,r,r,R,r,r,R,r,r,r,r,r,R,R,r
Prob141_count_clock,0,20,0.0,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T
Prob142_lemmings2,5,20,0.25,.,R,.,R,R,R,R,.,R,R,.,R,R,.,C,R,R,R,C,R
Prob143_fsm_onehot,0,20,0.0,C,C,R,R,R,R,R,R,R,S,R,R,R,R,C,R,C,R,R,R
Prob144_conwaylife,0,20,0.0,S,n,S,S,S,R,C,R,R,R,R,R,R,C,S,C,R,R,C,R
Prob145_circuit8,0,20,0.0,R,R,p,R,R,p,R,R,R,R,R,R,p,R,R,C,R,R,R,R
Prob146_fsm_serialdata,0,20,0.0,C,r,r,r,r,C,r,r,C,C,p,r,r,p,C,r,S,R,r,r
Prob147_circuit10,0,20,0.0,C,p,R,C,C,R,C,R,w,S,S,C,C,R,C,R,R,C,p,C
Prob148_2013_q2afsm,5,20,0.25,S,R,R,C,.,.,r,r,.,R,w,S,R,R,.,R,S,.,R,r
Prob149_ece241_2013_q4,0,20,0.0,C,p,r,R,p,R,R,C,C,p,R,r,r,r,R,C,r,C,r,R
Prob150_review2015_fsmonehot,0,20,0.0,R,R,R,S,R,R,R,R,R,C,R,R,R,R,R,R,R,R,R,R
Prob151_review2015_fsm,0,20,0.0,r,r,C,r,r,r,R,r,w,C,w,R,R,S,r,C,R,r,r,r
Prob152_lemmings3,3,20,0.15,R,R,R,R,R,R,.,R,R,R,R,.,R,R,.,R,R,S,R,R
Prob153_gshare,0,20,0.0,C,C,R,w,C,R,R,R,R,R,R,R,w,R,w,R,p,R,R,R
Prob154_fsm_ps2data,0,20,0.0,r,R,R,r,r,r,R,w,r,R,R,p,r,R,r,r,r,r,r,r
Prob155_lemmings4,0,20,0.0,R,R,R,R,R,R,R,R,p,C,R,R,R,R,R,R,w,R,p,R
Prob156_review2015_fancytimer,0,20,0.0,w,T,S,S,T,T,T,T,S,T,T,T,S,S,T,T,T,T,T,C
