Prob056_ece241_2013_q7,18,20,0.9,.,.,.,.,R,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob057_kmap2,1,20,0.05,R,R,R,R,R,.,R,R,R,R,R,R,R,R,R,S,R,R,R,R
Prob058_alwaysblock2,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob059_wire4,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob060_m2014_q4k,19,20,0.95,.,r,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob061_2014_q4a,6,20,0.3,.,R,.,R,R,R,R,C,R,.,.,R,R,R,R,R,R,.,R,.
Prob062_bugs_mux2,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob063_review2015_shiftcount,14,20,0.7,C,.,.,C,.,.,.,.,.,R,R,R,.,.,.,.,.,.,C,.
Prob064_vector3,9,20,0.45,R,.,.,.,R,R,R,R,.,R,R,R,.,R,.,.,.,R,R,.
Prob065_7420,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob066_edgecapture,1,20,0.05,R,R,R,r,R,R,R,R,R,.,R,R,R,R,R,R,R,R,r,r
Prob067_countslow,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob068_countbcd,2,20,0.1,R,R,R,R,R,R,.,R,R,R,R,.,r,R,R,R,R,r,R,R
Prob069_truthtable1,1,20,0.05,R,.,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob070_ece241_2013_q2,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob071_always_casez,13,20,0.65,.,.,.,.,R,R,.,.,.,.,.,R,R,.,R,R,.,.,.,R
Prob072_thermostat,7,20,0.35,R,R,.,R,R,R,.,R,.,.,R,R,R,R,R,.,R,.,.,R
Prob073_dff16e,17,20,0.85,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,R,.,R,.,.
Prob074_ece241_2014_q4,1,20,0.05,R,R,.,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob075_counter_2bc,17,20,0.85,.,R,.,.,.,R,.,.,.,R,.,.,.,.,.,.,.,.,.,.
Prob076_always_case,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob077_wire_decl,15,20,0.75,.,.,.,.,.,.,.,.,.,R,.,.,.,R,R,.,R,.,R,.
Prob078_dualedge,19,20,0.95,.,.,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob079_fsm3onehot,2,20,0.1,R,C,R,R,C,C,C,R,.,R,C,C,R,R,C,R,.,R,R,C
Prob080_timer,15,20,0.75,.,.,.,.,R,.,R,.,.,R,.,.,R,.,.,R,.,.,.,.
Prob081_7458,17,20,0.85,.,.,R,.,.,.,.,.,.,.,.,.,R,.,.,.,.,.,R,.
Prob082_lfsr32,0,20,0.0,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T
Prob083_mt2015_q4b,6,20,0.3,R,R,.,R,.,R,R,R,.,R,.,.,R,R,R,R,.,R,R,R
Prob084_ece241_2013_q12,13,20,0.65,p,.,R,.,.,.,p,.,R,R,.,.,.,.,R,.,.,.,R,.
Prob085_shift4,18,20,0.9,.,.,.,.,.,.,.,.,.,.,.,R,.,.,R,.,.,.,.,.
Prob086_lfsr5,0,20,0.0,R,R,R,r,r,R,R,R,r,R,R,r,r,R,R,r,r,r,R,r
Prob087_gates,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob088_ece241_2014_q5b,11,20,0.55,.,R,.,.,.,R,S,R,R,R,.,R,.,.,R,.,.,R,.,.
Prob089_ece241_2014_q5a,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob090_circuit1,13,20,0.65,.,.,R,.,R,.,.,.,.,.,.,R,.,R,.,.,R,.,w,R
Prob091_2012_q2b,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob092_gatesv100,7,20,0.35,C,C,.,.,C,C,.,.,R,.,R,R,C,.,R,C,R,C,.,R
Prob093_ece241_2014_q3,0,20,0.0,C,R,R,p,R,m,R,S,R,R,R,R,R,R,R,p,R,p,R,p
Prob094_gatesv,13,20,0.65,R,.,.,R,.,R,.,.,R,.,R,.,.,.,.,R,.,.,C,.
Prob095_review2015_fsmshift,0,20,0.0,r,R,R,R,R,w,R,R,R,R,r,w,r,R,R,w,R,r,w,R
Prob096_review2015_fsmseq,2,20,0.1,.,r,r,r,w,r,w,R,r,R,R,.,R,w,w,w,R,w,R,r
Prob097_mux9to1v,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob098_circuit7,2,20,0.1,R,R,R,R,R,.,R,.,R,R,R,R,R,R,R,R,R,R,R,R
Prob099_m2014_q6c,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,R,R,R
Prob100_fsm3comb,9,20,0.45,.,R,R,R,.,R,R,.,R,.,R,.,R,R,.,.,R,.,.,w
Prob101_circuit4,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob102_circuit3,1,20,0.05,R,R,R,R,R,R,R,R,R,R,.,R,R,R,R,R,R,R,R,R
Prob103_circuit2,6,20,0.3,.,R,.,R,R,.,R,R,R,R,R,.,R,R,R,R,R,.,.,R
Prob104_mt2015_muxdff,0,20,0.0,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
Prob105_rotate100,9,20,0.45,R,R,.,.,R,R,R,.,.,.,R,.,.,.,R,R,R,R,R,.
Prob106_always_nolatches,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob107_fsm1s,18,20,0.9,.,.,.,.,.,.,r,.,.,.,r,.,.,.,.,.,.,.,.,.
Prob108_rule90,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob109_fsm1,12,20,0.6,.,w,.,.,w,w,w,.,.,.,.,w,w,.,.,w,w,.,.,.
Prob110_fsm2,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob111_fsm2s,17,20,0.85,.,.,.,.,r,r,r,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob112_always_case2,16,20,0.8,.,.,.,.,.,.,.,.,.,R,.,R,.,.,R,.,.,.,R,.
Prob113_2012_q1g,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob114_bugs_case,18,20,0.9,.,.,.,.,.,.,.,.,.,.,.,R,.,.,.,.,R,.,.,.
Prob115_shift18,8,20,0.4,.,.,R,R,R,.,R,.,R,.,R,R,R,R,.,R,.,R,R,.
Prob116_m2014_q3,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob117_circuit9,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob118_history_shift,7,20,0.35,R,R,R,.,.,R,R,C,R,R,R,R,.,R,.,.,R,C,.,.
Prob119_fsm3,14,20,0.7,.,.,.,R,.,.,w,.,.,.,.,w,.,.,R,w,w,.,.,.
Prob120_fsm3s,11,20,0.55,.,.,.,.,r,.,.,.,w,.,R,w,w,w,.,.,R,w,.,w
Prob121_2014_q3bfsm,0,20,0.0,R,R,R,R,R,r,R,R,C,R,r,R,r,R,R,R,R,r,r,R
Prob122_kmap4,8,20,0.4,R,R,R,.,.,.,R,.,R,.,R,R,.,R,R,R,R,R,.,.
Prob123_bugs_addsubz,19,20,0.95,.,.,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob124_rule110,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,p,R,R,R,R,R,R,R,R
Prob125_kmap3,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob126_circuit6,19,20,0.95,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob127_lemmings1,16,20,0.8,.,R,.,.,.,R,.,.,.,.,.,R,.,.,.,R,.,.,.,.
Prob128_fsm_ps2,5,20,0.25,R,r,r,R,.,r,.,r,.,r,r,R,r,.,R,r,r,r,.,R
Prob129_ece241_2013_q8,13,20,0.65,.,.,.,.,R,.,R,.,.,.,.,.,R,R,R,R,.,R,.,.
Prob130_circuit5,4,20,0.2,.,R,.,R,R,R,R,.,R,.,R,R,R,R,R,R,R,R,R,R
Prob131_mt2015_q4,0,20,0.0,R,R,R,R,R,p,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob132_always_if2,17,20,0.85,.,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,R,.,R,.
Prob133_2014_q3fsm,0,20,0.0,r,r,r,r,r,r,r,R,r,r,S,S,r,r,r,C,r,r,r,r
Prob134_2014_q3c,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob135_m2014_q6b,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob136_m2014_q6,4,20,0.2,.,r,r,r,.,r,r,r,r,r,r,r,r,r,.,.,r,r,r,r
Prob137_fsm_serial,0,20,0.0,r,r,r,r,w,r,r,r,r,r,r,r,r,R,r,r,r,w,r,r
Prob138_2012_q2fsm,11,20,0.55,.,.,r,r,R,r,.,.,r,r,.,.,.,r,r,.,.,.,r,.
Prob139_2013_q2bfsm,0,20,0.0,R,R,R,R,R,R,R,R,R,R,r,R,R,R,R,R,R,R,R,R
Prob140_fsm_hdlc,0,20,0.0,r,r,R,r,R,R,r,r,r,R,R,R,r,R,R,r,R,r,r,R
Prob141_count_clock,1,20,0.05,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,.,T,T
Prob142_lemmings2,8,20,0.4,.,R,R,R,R,R,.,R,.,.,.,.,R,.,R,R,.,R,R,R
Prob143_fsm_onehot,0,20,0.0,R,R,C,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,C
Prob144_conwaylife,3,20,0.15,R,R,R,R,C,.,R,R,C,R,R,S,R,C,R,S,.,R,R,.
Prob145_circuit8,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob146_fsm_serialdata,0,20,0.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
Prob147_circuit10,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob148_2013_q2afsm,8,20,0.4,R,.,.,R,R,R,.,.,R,r,r,R,.,.,C,R,R,r,.,.
Prob149_ece241_2013_q4,0,20,0.0,r,r,R,r,r,r,R,r,R,r,r,r,r,r,r,r,r,r,r,r
Prob150_review2015_fsmonehot,0,20,0.0,R,R,C,R,R,R,R,R,R,R,C,R,C,R,p,C,R,C,C,C
Prob151_review2015_fsm,0,20,0.0,r,r,r,r,r,r,r,p,r,r,r,r,r,r,r,r,r,r,S,r
Prob152_lemmings3,4,20,0.2,.,R,R,R,.,R,R,R,R,w,.,R,R,R,R,R,R,R,R,.
Prob153_gshare,1,20,0.05,R,R,R,R,R,R,R,R,.,R,R,C,R,R,R,R,p,R,R,R
Prob154_fsm_ps2data,0,20,0.0,R,R,r,r,R,r,r,R,R,r,r,R,r,R,R,r,r,r,R,r
Prob155_lemmings4,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob156_review2015_fancytimer,0,20,0.0,T,T,T,T,T,C,T,T,T,T,T,C,T,T,T,T,T,T,T,T
