Prob062_bugs_mux2,0,20,0.0,R,n,R,R,w,w,n,p,C,R,R,n,R,w,S,R,R,R,R,R
Prob063_review2015_shiftcount,17,20,0.85,.,.,.,.,.,.,S,.,.,R,.,.,.,.,.,.,.,.,R,.
Prob064_vector3,18,20,0.9,.,.,.,S,.,C,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob065_7420,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,S,.,.,.,.,.,.,.
Prob066_edgecapture,1,20,0.05,.,R,w,R,R,R,R,R,S,r,R,R,r,R,r,R,R,R,R,R
Prob067_countslow,19,20,0.95,.,.,.,.,.,.,.,r,.,.,.,.,.,.,.,.,.,.,.,.
Prob068_countbcd,4,20,0.2,R,p,R,R,R,R,R,C,R,.,R,R,R,.,R,R,R,.,.,R
Prob069_truthtable1,3,20,0.15,S,R,R,R,R,R,.,R,R,.,.,S,R,R,R,R,S,R,R,R
Prob070_ece241_2013_q2,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,S,R,R
Prob071_always_casez,5,20,0.25,.,.,R,R,R,S,R,R,R,.,R,S,R,.,R,.,R,R,R,R
Prob072_thermostat,14,20,0.7,C,.,.,.,.,R,.,R,.,.,.,.,c,.,.,.,.,R,R,.
Prob073_dff16e,17,20,0.85,.,.,.,.,.,.,.,.,R,C,.,.,R,.,.,.,.,.,.,.
Prob074_ece241_2014_q4,0,20,0.0,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,p,p,R
Prob075_counter_2bc,18,20,0.9,.,.,.,.,.,R,.,.,.,R,.,.,.,.,.,.,.,.,.,.
Prob076_always_case,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob077_wire_decl,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob078_dualedge,18,20,0.9,R,.,.,p,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob079_fsm3onehot,11,20,0.55,.,R,.,R,.,.,C,.,.,R,.,.,.,R,R,S,R,.,R,.
Prob080_timer,13,20,0.65,.,R,.,R,R,.,.,.,.,.,R,.,R,w,.,.,.,R,.,.
Prob081_7458,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,S,.,.,.,.,.,.,.,.
Prob082_lfsr32,0,20,0.0,T,S,T,T,T,T,T,T,T,T,T,T,T,T,T,T,S,T,T,T
Prob083_mt2015_q4b,3,20,0.15,S,S,S,S,S,S,S,S,S,S,C,S,S,.,S,.,.,S,S,S
Prob084_ece241_2013_q12,13,20,0.65,.,.,R,.,.,p,.,.,R,.,.,R,.,.,R,S,.,.,w,.
Prob085_shift4,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob086_lfsr5,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,w,R,R,r
Prob087_gates,18,20,0.9,.,.,.,.,.,.,R,.,.,.,R,.,.,.,.,.,.,.,.,.
Prob088_ece241_2014_q5b,8,20,0.4,.,R,.,S,S,R,S,.,R,.,.,R,R,S,S,S,R,.,.,.
Prob089_ece241_2014_q5a,0,20,0.0,C,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob090_circuit1,11,20,0.55,R,R,.,.,R,R,.,R,R,.,.,R,.,.,.,R,.,R,.,.
Prob091_2012_q2b,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob092_gatesv100,6,20,0.3,R,R,R,.,R,.,R,R,R,R,.,R,R,R,.,.,R,R,R,.
Prob093_ece241_2014_q3,0,20,0.0,S,S,S,S,R,R,p,S,p,S,S,S,S,S,S,w,S,S,S,S
Prob094_gatesv,7,20,0.35,.,C,.,R,R,R,.,R,R,R,.,.,R,R,R,R,R,R,.,.
Prob095_review2015_fsmshift,0,20,0.0,R,C,S,R,S,S,C,p,R,C,S,S,S,S,S,S,S,S,S,S
Prob096_review2015_fsmseq,5,20,0.25,.,R,R,S,C,r,R,R,R,r,R,R,R,R,.,R,.,.,.,R
Prob097_mux9to1v,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,R
Prob098_circuit7,3,20,0.15,S,R,.,R,R,.,R,R,R,p,R,R,R,R,p,.,R,R,R,S
Prob099_m2014_q6c,2,20,0.1,R,R,R,R,.,R,R,R,R,R,R,.,R,R,R,R,R,R,R,R
Prob100_fsm3comb,8,20,0.4,R,.,.,R,R,R,S,.,R,p,R,.,R,R,.,.,.,R,.,R
Prob101_circuit4,0,20,0.0,n,R,R,R,R,c,R,R,R,R,R,R,R,R,R,R,S,R,R,R
Prob102_circuit3,0,20,0.0,S,p,R,w,R,R,R,R,p,R,R,R,R,p,w,R,w,R,R,R
Prob103_circuit2,5,20,0.25,.,.,R,.,R,.,.,R,R,p,R,R,R,R,R,R,R,R,R,R
Prob104_mt2015_muxdff,0,20,0.0,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
Prob105_rotate100,16,20,0.8,.,.,.,R,.,.,.,S,R,.,.,.,.,.,.,.,p,.,.,.
Prob106_always_nolatches,18,20,0.9,.,.,.,.,.,.,R,.,.,.,.,.,.,.,.,.,.,n,.,.
Prob107_fsm1s,13,20,0.65,p,.,C,.,C,.,R,w,R,.,.,.,.,.,.,C,.,.,.,.
Prob108_rule90,1,20,0.05,R,R,R,R,R,R,.,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob109_fsm1,6,20,0.3,R,R,R,R,R,R,R,.,R,R,S,R,p,.,.,R,.,.,.,R
Prob110_fsm2,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob111_fsm2s,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,R,.,.,.
Prob112_always_case2,18,20,0.9,R,.,.,.,.,.,.,.,.,R,.,.,.,.,.,.,.,.,.,.
Prob113_2012_q1g,0,20,0.0,R,R,S,R,R,R,R,R,S,R,R,R,R,R,R,R,R,S,R,S
Prob114_bugs_case,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob115_shift18,19,20,0.95,.,.,.,.,S,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob116_m2014_q3,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,R,S,R,R,S
Prob117_circuit9,1,20,0.05,R,R,R,p,.,p,R,R,R,R,R,R,S,R,R,R,R,R,R,R
Prob118_history_shift,11,20,0.55,S,R,.,.,S,.,.,S,S,.,.,R,.,R,S,.,.,.,R,.
Prob119_fsm3,16,20,0.8,.,.,.,S,S,.,.,.,.,.,.,.,S,.,.,.,.,.,S,.
Prob120_fsm3s,17,20,0.85,w,.,.,.,.,.,.,.,.,.,.,.,r,.,.,.,.,S,.,.
Prob121_2014_q3bfsm,5,20,0.25,.,R,R,r,R,.,R,.,R,R,.,R,R,R,R,R,.,R,R,R
Prob122_kmap4,13,20,0.65,.,R,.,.,R,.,R,c,p,.,.,.,R,.,.,R,.,.,.,.
Prob123_bugs_addsubz,15,20,0.75,.,.,.,R,R,.,R,.,.,.,.,R,R,.,.,.,.,.,.,.
Prob124_rule110,0,20,0.0,S,R,R,C,R,R,C,R,R,R,R,R,R,C,R,R,R,C,R,S
Prob125_kmap3,0,20,0.0,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob126_circuit6,17,20,0.85,.,S,.,S,.,.,.,.,.,.,.,p,.,.,.,.,.,.,.,.
Prob127_lemmings1,19,20,0.95,.,.,.,.,.,.,.,.,R,.,.,.,.,.,.,.,.,.,.,.
Prob128_fsm_ps2,6,20,0.3,r,R,C,R,.,.,r,r,S,.,p,.,R,R,.,S,r,.,S,R
Prob129_ece241_2013_q8,13,20,0.65,.,.,.,S,.,.,.,.,R,R,.,R,R,.,.,.,.,R,R,.
Prob130_circuit5,2,20,0.1,R,R,R,C,R,R,R,R,R,R,R,R,R,R,.,R,R,R,C,.
Prob131_mt2015_q4,1,20,0.05,S,R,R,S,S,R,R,R,m,R,S,m,S,S,S,S,S,.,S,C
Prob132_always_if2,17,20,0.85,.,R,.,.,.,.,.,.,.,.,.,.,.,.,R,.,.,.,.,R
Prob133_2014_q3fsm,0,20,0.0,R,r,R,r,r,R,R,R,S,R,p,p,R,R,r,r,R,R,S,R
Prob134_2014_q3c,0,20,0.0,R,S,R,R,R,R,R,w,R,R,R,R,R,R,R,R,R,R,R,R
Prob135_m2014_q6b,0,20,0.0,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob136_m2014_q6,9,20,0.45,.,.,C,C,p,r,r,.,p,r,r,.,.,.,r,.,.,C,r,.
Prob137_fsm_serial,0,20,0.0,S,S,R,R,S,R,R,C,S,R,S,S,r,r,S,R,R,S,w,R
Prob138_2012_q2fsm,12,20,0.6,.,.,.,.,r,r,.,.,S,.,r,S,.,.,r,.,R,.,S,.
Prob139_2013_q2bfsm,0,20,0.0,R,R,S,R,R,R,R,w,R,R,R,R,S,w,R,R,R,R,S,R
Prob140_fsm_hdlc,1,20,0.05,C,C,R,R,R,R,R,R,S,R,R,R,R,R,.,R,R,R,R,R
Prob141_count_clock,0,20,0.0,S,T,p,T,T,T,p,T,T,T,T,T,T,T,T,T,T,T,T,T
Prob142_lemmings2,13,20,0.65,R,.,.,.,C,S,.,C,.,R,.,R,.,.,C,.,.,.,.,.
Prob143_fsm_onehot,0,20,0.0,R,R,C,p,R,C,R,R,R,R,R,R,C,R,R,R,R,R,R,R
Prob144_conwaylife,1,20,0.05,R,R,R,w,C,R,R,R,R,S,R,R,R,S,S,R,S,C,.,R
Prob145_circuit8,0,20,0.0,R,R,R,C,R,R,R,R,S,R,R,R,R,S,R,R,R,R,S,R
Prob146_fsm_serialdata,0,20,0.0,R,C,R,R,C,R,S,S,R,C,R,R,p,R,r,r,S,R,C,r
Prob147_circuit10,0,20,0.0,C,S,C,p,S,S,S,C,S,C,R,R,p,R,p,C,C,p,C,R
Prob148_2013_q2afsm,14,20,0.7,.,R,.,C,.,R,.,.,R,p,.,.,.,.,.,.,.,.,C,.
Prob149_ece241_2013_q4,0,20,0.0,R,R,S,r,R,C,R,R,C,R,p,C,R,R,R,R,C,R,R,R
Prob150_review2015_fsmonehot,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob151_review2015_fsm,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,p,R,R
Prob152_lemmings3,11,20,0.55,.,C,.,.,C,S,.,R,w,.,R,R,.,w,.,.,.,.,.,R
Prob153_gshare,0,20,0.0,R,p,R,R,R,R,w,C,R,R,S,R,R,p,S,R,R,C,R,w
Prob154_fsm_ps2data,1,20,0.05,r,R,R,R,R,R,R,R,S,R,S,R,R,C,R,R,S,w,.,S
Prob155_lemmings4,1,20,0.05,R,R,R,.,R,R,C,w,R,R,R,C,R,R,R,R,R,R,R,R
Prob156_review2015_fancytimer,0,20,0.0,T,T,T,T,T,T,C,T,T,T,T,w,T,p,T,T,w,T,T,R
