Prob056_ece241_2013_q7,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob057_kmap2,2,20,0.1,R,.,p,.,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob058_alwaysblock2,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob059_wire4,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob060_m2014_q4k,18,20,0.9,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,w,.,.,.,r
Prob061_2014_q4a,2,20,0.1,R,R,R,S,R,R,R,R,R,R,.,C,R,.,R,R,R,R,R,R
Prob062_bugs_mux2,0,20,0.0,R,n,R,R,R,R,C,R,R,R,R,p,R,R,w,w,R,R,R,R
Prob063_review2015_shiftcount,11,20,0.55,.,R,.,.,.,R,R,R,R,.,.,R,.,.,.,R,R,R,.,.
Prob064_vector3,14,20,0.7,R,.,.,R,.,.,.,.,.,.,.,.,R,.,R,.,R,.,R,.
Prob065_7420,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob066_edgecapture,1,20,0.05,R,R,R,R,R,R,R,r,R,R,R,R,R,R,R,R,.,R,R,R
Prob067_countslow,18,20,0.9,.,.,.,.,.,.,.,R,.,.,.,.,.,.,R,.,.,.,.,.
Prob068_countbcd,5,20,0.25,R,.,R,.,R,.,S,R,R,w,.,R,.,R,R,R,R,R,S,R
Prob069_truthtable1,3,20,0.15,R,.,R,R,S,.,.,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob070_ece241_2013_q2,0,20,0.0,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob071_always_casez,12,20,0.6,.,.,R,S,.,R,R,.,R,R,R,.,R,.,.,.,.,.,.,.
Prob072_thermostat,3,20,0.15,R,R,R,.,.,R,R,R,.,R,R,R,R,R,R,R,R,R,R,R
Prob073_dff16e,19,20,0.95,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob074_ece241_2014_q4,1,20,0.05,R,R,S,R,.,R,R,R,w,R,R,R,R,R,R,R,R,R,R,R
Prob075_counter_2bc,12,20,0.6,.,.,.,.,.,.,R,.,R,.,R,.,.,R,R,R,R,.,R,.
Prob076_always_case,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob077_wire_decl,17,20,0.85,.,.,.,.,.,R,R,.,.,.,.,.,.,.,.,.,.,.,R,.
Prob078_dualedge,16,20,0.8,.,.,.,.,.,.,.,.,.,.,R,.,C,.,R,.,.,.,.,R
Prob079_fsm3onehot,2,20,0.1,R,R,R,R,R,R,R,R,R,R,R,R,.,R,.,R,R,R,R,R
Prob080_timer,18,20,0.9,.,.,.,.,.,.,.,.,.,.,.,.,.,S,.,.,.,.,R,.
Prob081_7458,18,20,0.9,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,R,.,.
Prob082_lfsr32,0,20,0.0,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T
Prob083_mt2015_q4b,5,20,0.25,R,R,S,R,R,R,R,R,R,R,.,R,C,.,.,R,.,R,R,.
Prob084_ece241_2013_q12,15,20,0.75,.,.,.,.,.,.,.,.,R,.,.,.,R,.,.,R,.,R,R,.
Prob085_shift4,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,R,.,.,.,.,.,.
Prob086_lfsr5,1,20,0.05,r,.,R,r,S,n,r,R,R,R,R,R,R,R,R,R,R,r,R,R
Prob087_gates,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob088_ece241_2014_q5b,5,20,0.25,R,R,R,.,.,R,R,.,S,C,R,.,R,R,R,R,.,R,R,R
Prob089_ece241_2014_q5a,0,20,0.0,R,C,R,R,R,R,R,R,R,R,R,R,w,R,R,R,R,R,C,R
Prob090_circuit1,12,20,0.6,R,R,.,R,R,.,.,.,.,.,.,.,p,R,.,.,S,.,.,R
Prob091_2012_q2b,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob092_gatesv100,1,20,0.05,R,R,S,R,R,.,R,R,S,R,S,R,R,R,C,R,R,p,R,R
Prob093_ece241_2014_q3,0,20,0.0,R,R,R,R,R,R,R,R,p,R,R,m,R,R,p,C,R,R,R,R
Prob094_gatesv,9,20,0.45,R,.,R,.,R,.,.,.,.,R,.,R,.,R,R,C,.,R,R,S
Prob095_review2015_fsmshift,0,20,0.0,r,C,C,r,R,R,R,C,R,R,R,R,C,S,R,R,r,R,R,S
Prob096_review2015_fsmseq,3,20,0.15,R,.,S,R,R,R,.,R,C,R,C,.,r,C,p,R,R,R,C,R
Prob097_mux9to1v,17,20,0.85,R,.,.,.,.,.,.,.,.,.,.,R,.,.,.,.,.,R,.,.
Prob098_circuit7,4,20,0.2,S,R,R,R,R,.,R,R,.,R,R,.,R,R,R,R,R,R,.,R
Prob099_m2014_q6c,1,20,0.05,R,R,R,R,R,R,R,R,R,R,R,R,C,R,R,R,R,R,.,R
Prob100_fsm3comb,5,20,0.25,R,.,R,R,.,.,R,R,.,R,R,R,R,.,R,R,R,R,R,w
Prob101_circuit4,0,20,0.0,R,R,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R
Prob102_circuit3,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,R,R,R,C,R
Prob103_circuit2,1,20,0.05,R,R,.,R,R,R,R,R,R,R,R,R,R,R,S,R,R,R,R,R
Prob104_mt2015_muxdff,0,20,0.0,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
Prob105_rotate100,12,20,0.6,p,R,R,.,.,.,R,.,.,.,.,R,.,.,.,R,R,.,R,.
Prob106_always_nolatches,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,R
Prob107_fsm1s,19,20,0.95,C,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob108_rule90,2,20,0.1,R,R,R,R,R,C,R,R,R,.,R,R,C,R,R,R,R,R,.,R
Prob109_fsm1,9,20,0.45,C,.,.,.,.,C,.,R,.,.,.,.,R,C,C,S,R,R,R,R
Prob110_fsm2,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob111_fsm2s,17,20,0.85,.,.,.,.,.,w,C,.,.,.,.,.,.,.,.,.,.,.,C,.
Prob112_always_case2,17,20,0.85,.,.,.,.,.,.,.,.,.,.,.,.,S,R,R,.,.,.,.,.
Prob113_2012_q1g,0,20,0.0,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,R,R
Prob114_bugs_case,18,20,0.9,.,R,.,.,.,.,.,.,.,.,.,.,S,.,.,.,.,.,.,.
Prob115_shift18,7,20,0.35,.,.,R,.,R,R,R,R,S,.,R,R,.,S,.,R,R,.,R,R
Prob116_m2014_q3,0,20,0.0,R,R,R,R,R,R,R,p,R,S,R,R,R,R,R,R,S,R,R,R
Prob117_circuit9,0,20,0.0,R,R,R,R,R,p,p,R,R,p,R,R,R,R,R,R,R,R,R,R
Prob118_history_shift,3,20,0.15,R,.,C,C,R,C,R,R,R,R,R,R,C,R,R,R,.,R,R,.
Prob119_fsm3,12,20,0.6,R,R,.,R,.,C,.,.,.,R,R,S,.,.,.,.,.,.,R,.
Prob120_fsm3s,6,20,0.3,R,.,C,R,.,S,.,r,R,.,R,r,r,.,R,R,C,.,r,R
Prob121_2014_q3bfsm,3,20,0.15,C,C,R,R,S,r,.,S,r,.,r,R,p,R,.,R,r,p,R,r
Prob122_kmap4,13,20,0.65,.,R,.,.,c,.,.,.,C,c,R,.,.,.,.,.,.,.,S,R
Prob123_bugs_addsubz,17,20,0.85,.,.,.,R,.,.,.,.,.,R,.,.,.,.,.,R,.,.,.,.
Prob124_rule110,0,20,0.0,S,R,R,R,R,R,S,C,R,C,R,C,R,R,S,R,C,C,R,R
Prob125_kmap3,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob126_circuit6,19,20,0.95,S,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob127_lemmings1,16,20,0.8,.,.,.,.,.,.,.,.,.,R,.,S,.,R,R,.,.,.,.,.
Prob128_fsm_ps2,2,20,0.1,r,C,R,R,p,r,R,C,R,.,p,r,C,r,w,S,.,R,R,C
Prob129_ece241_2013_q8,10,20,0.5,.,.,.,.,.,R,R,.,R,.,.,S,R,R,R,.,.,C,R,R
Prob130_circuit5,1,20,0.05,R,R,R,R,.,C,R,R,n,R,R,R,R,R,R,R,R,R,R,R
Prob131_mt2015_q4,0,20,0.0,R,m,R,R,C,R,R,S,R,R,C,R,R,R,R,R,R,m,C,m
Prob132_always_if2,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,R,.,.,.,.,.,.
Prob133_2014_q3fsm,0,20,0.0,R,R,r,p,r,R,r,S,r,C,r,R,r,C,R,r,r,r,R,R
Prob134_2014_q3c,0,20,0.0,p,R,R,R,R,R,R,C,R,p,R,R,R,R,R,R,R,R,C,R
Prob135_m2014_q6b,1,20,0.05,R,R,R,R,R,R,R,R,R,R,R,R,R,.,R,R,R,R,R,R
Prob136_m2014_q6,4,20,0.2,r,r,.,S,p,r,S,S,R,r,r,C,r,.,C,r,.,.,r,p
Prob137_fsm_serial,2,20,0.1,R,.,r,r,R,r,r,S,r,C,R,r,r,r,r,r,p,.,r,r
Prob138_2012_q2fsm,6,20,0.3,r,r,r,r,r,r,.,.,r,r,r,.,p,.,R,r,S,r,.,.
Prob139_2013_q2bfsm,0,20,0.0,C,R,R,R,R,R,R,C,R,C,R,R,R,R,S,R,R,R,R,S
Prob140_fsm_hdlc,0,20,0.0,r,r,r,r,r,R,r,R,R,r,r,r,r,C,r,r,r,p,p,r
Prob141_count_clock,0,20,0.0,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,S,T,T,T,T
Prob142_lemmings2,2,20,0.1,S,w,R,.,R,R,R,R,R,R,R,S,R,R,R,.,R,R,R,C
Prob143_fsm_onehot,0,20,0.0,C,R,R,R,R,R,S,R,R,R,R,R,p,R,R,C,R,R,R,R
Prob144_conwaylife,1,20,0.05,S,.,p,R,R,R,C,S,R,S,w,R,S,R,R,R,R,R,R,R
Prob145_circuit8,0,20,0.0,p,R,R,R,R,R,S,R,R,p,R,p,R,R,R,R,R,R,R,R
Prob146_fsm_serialdata,0,20,0.0,S,C,R,r,r,n,C,C,S,S,r,S,r,r,r,R,C,R,R,r
Prob147_circuit10,1,20,0.05,R,R,R,.,w,p,R,C,p,R,p,C,R,C,C,C,C,R,S,R
Prob148_2013_q2afsm,3,20,0.15,r,R,R,R,.,p,C,S,.,w,.,R,R,R,R,R,R,R,R,R
Prob149_ece241_2013_q4,0,20,0.0,R,r,r,r,r,r,R,R,R,S,r,p,p,C,R,r,S,r,r,R
Prob150_review2015_fsmonehot,0,20,0.0,R,R,R,R,R,R,R,R,C,R,R,R,R,R,R,C,R,R,R,R
Prob151_review2015_fsm,0,20,0.0,r,r,r,p,r,r,r,C,r,S,r,S,R,r,r,R,r,r,r,r
Prob152_lemmings3,1,20,0.05,C,R,R,R,C,C,R,R,R,C,C,.,R,R,R,R,R,R,R,R
Prob153_gshare,0,20,0.0,R,p,C,S,S,S,R,R,C,w,R,w,R,S,R,R,R,R,R,R
Prob154_fsm_ps2data,0,20,0.0,C,r,R,R,r,r,r,S,R,R,r,r,r,r,r,r,r,R,r,r
Prob155_lemmings4,0,20,0.0,R,p,R,R,R,R,R,R,R,C,R,R,R,R,R,R,C,R,w,R
Prob156_review2015_fancytimer,0,20,0.0,T,w,w,w,T,C,T,T,T,T,w,S,T,C,p,T,T,T,C,w
