Prob056_ece241_2013_q7,18,20,0.9,.,.,S,.,.,.,.,.,.,.,p,.,.,.,.,.,.,.,.,.
Prob057_kmap2,1,20,0.05,R,S,R,R,.,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob058_alwaysblock2,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob059_wire4,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob060_m2014_q4k,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,w,.,.,.,.,.,.,.
Prob061_2014_q4a,4,20,0.2,R,R,R,.,R,.,R,R,.,R,R,R,R,R,R,R,R,.,R,R
Prob062_bugs_mux2,0,20,0.0,R,R,C,S,R,R,C,R,S,R,R,w,R,R,R,R,R,R,R,R
Prob063_review2015_shiftcount,15,20,0.75,R,.,R,.,.,.,.,R,.,R,.,.,.,.,R,.,.,.,.,.
Prob064_vector3,15,20,0.75,R,.,R,R,.,.,.,.,.,.,R,.,.,.,.,.,.,.,.,C
Prob065_7420,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob066_edgecapture,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,r,R,R,R
Prob067_countslow,19,20,0.95,.,.,.,.,.,.,.,.,r,.,.,.,.,.,.,.,.,.,.,.
Prob068_countbcd,2,20,0.1,.,R,w,R,R,w,R,R,R,R,R,S,R,R,R,R,.,R,R,R
Prob069_truthtable1,3,20,0.15,R,R,R,R,.,R,R,R,.,R,R,R,R,R,R,.,R,R,R,R
Prob070_ece241_2013_q2,0,20,0.0,C,R,R,R,R,R,R,R,R,R,p,R,R,R,R,R,R,R,R,R
Prob071_always_casez,15,20,0.75,.,.,n,.,.,R,.,R,.,.,.,S,.,R,.,.,.,.,.,.
Prob072_thermostat,10,20,0.5,.,.,.,R,R,p,R,R,R,R,.,.,.,.,.,.,R,R,R,.
Prob073_dff16e,16,20,0.8,.,.,R,.,.,.,.,.,.,.,.,.,.,R,.,C,.,R,.,.
Prob074_ece241_2014_q4,0,20,0.0,R,R,C,R,R,R,R,R,R,R,R,R,R,R,R,R,p,R,R,S
Prob075_counter_2bc,8,20,0.4,.,.,R,R,R,R,R,.,.,.,R,.,R,S,R,R,R,.,R,.
Prob076_always_case,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob077_wire_decl,17,20,0.85,.,.,.,R,.,R,.,.,.,R,.,.,.,.,.,.,.,.,.,.
Prob078_dualedge,18,20,0.9,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,R,.,R
Prob079_fsm3onehot,3,20,0.15,R,R,R,R,R,R,R,R,R,.,R,R,R,R,R,R,R,.,C,.
Prob080_timer,16,20,0.8,.,.,.,.,.,.,.,R,R,.,.,R,p,.,.,.,.,.,.,.
Prob081_7458,13,20,0.65,.,R,.,.,S,.,.,R,.,.,.,.,R,R,.,R,.,.,R,.
Prob082_lfsr32,0,20,0.0,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,w,T,T
Prob083_mt2015_q4b,6,20,0.3,.,.,.,R,R,R,R,.,p,R,R,R,.,R,R,.,c,R,R,R
Prob084_ece241_2013_q12,18,20,0.9,R,.,.,.,.,.,.,.,.,.,.,.,.,R,.,.,.,.,.,.
Prob085_shift4,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,S,.,.
Prob086_lfsr5,0,20,0.0,r,r,R,r,r,R,R,r,R,r,R,R,r,R,R,R,R,r,S,r
Prob087_gates,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob088_ece241_2014_q5b,6,20,0.3,R,R,.,.,.,R,R,R,C,C,R,w,R,R,.,.,R,.,R,R
Prob089_ece241_2014_q5a,0,20,0.0,R,R,R,R,R,R,S,R,S,R,R,R,R,C,R,R,R,R,R,R
Prob090_circuit1,10,20,0.5,.,.,R,.,.,R,.,R,p,R,R,.,.,R,.,p,.,R,.,R
Prob091_2012_q2b,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,R,R,R,R,R
Prob092_gatesv100,5,20,0.25,C,.,C,R,R,S,R,.,.,.,R,R,C,.,R,R,S,R,R,R
Prob093_ece241_2014_q3,0,20,0.0,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob094_gatesv,10,20,0.5,C,R,R,C,.,R,.,S,.,.,.,.,C,.,.,C,R,.,R,.
Prob095_review2015_fsmshift,0,20,0.0,C,R,R,p,R,C,R,R,r,r,R,R,R,R,R,R,r,R,S,R
Prob096_review2015_fsmseq,5,20,0.25,C,R,.,C,C,.,R,R,R,C,R,R,p,.,R,.,R,.,R,R
Prob097_mux9to1v,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,R,.,.,.
Prob098_circuit7,2,20,0.1,R,R,R,R,R,R,R,R,R,.,.,R,R,S,R,R,R,R,R,R
Prob099_m2014_q6c,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R
Prob100_fsm3comb,4,20,0.2,.,R,R,R,R,R,R,R,R,.,R,R,R,R,R,R,R,.,R,.
Prob101_circuit4,0,20,0.0,S,R,R,R,R,R,p,R,R,R,R,S,R,R,R,R,R,R,R,R
Prob102_circuit3,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,p,R,R,R,p,R,R
Prob103_circuit2,2,20,0.1,R,R,R,R,R,.,R,p,R,R,R,R,R,R,C,R,R,.,R,R
Prob104_mt2015_muxdff,0,20,0.0,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
Prob105_rotate100,10,20,0.5,R,R,S,R,.,.,R,R,R,.,.,.,R,.,.,R,.,S,.,.
Prob106_always_nolatches,19,20,0.95,.,.,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob107_fsm1s,16,20,0.8,.,.,.,.,.,.,.,.,.,S,.,.,C,R,.,.,.,.,.,S
Prob108_rule90,4,20,0.2,R,R,R,R,.,R,C,R,R,R,.,R,.,R,S,R,R,R,.,R
Prob109_fsm1,14,20,0.7,.,.,.,.,.,C,R,R,.,R,.,.,.,.,R,.,.,.,C,.
Prob110_fsm2,18,20,0.9,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,w,.,C,.
Prob111_fsm2s,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob112_always_case2,13,20,0.65,R,S,.,.,.,.,.,S,w,.,R,R,.,.,R,.,.,.,.,.
Prob113_2012_q1g,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob114_bugs_case,19,20,0.95,.,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob115_shift18,9,20,0.45,.,.,R,.,R,.,R,R,.,R,R,R,.,R,.,.,.,S,S,R
Prob116_m2014_q3,0,20,0.0,R,R,R,R,S,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R
Prob117_circuit9,0,20,0.0,p,R,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R
Prob118_history_shift,9,20,0.45,R,R,R,R,R,R,R,R,.,R,.,.,.,R,.,.,.,.,.,R
Prob119_fsm3,9,20,0.45,.,R,R,.,R,R,R,R,C,R,.,C,.,.,.,C,.,R,.,.
Prob120_fsm3s,13,20,0.65,.,.,.,R,.,R,.,.,R,.,w,.,C,.,r,.,.,.,R,.
Prob121_2014_q3bfsm,0,20,0.0,R,r,r,R,r,r,R,R,R,R,r,R,R,R,r,n,r,R,R,R
Prob122_kmap4,10,20,0.5,.,R,.,.,n,R,R,.,.,R,R,.,.,S,.,R,.,R,R,.
Prob123_bugs_addsubz,18,20,0.9,.,.,.,.,.,R,.,.,.,.,.,.,.,.,.,R,.,.,.,.
Prob124_rule110,0,20,0.0,R,R,R,R,R,R,S,C,R,R,R,S,R,R,C,S,C,C,R,R
Prob125_kmap3,1,20,0.05,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,.
Prob126_circuit6,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,R
Prob127_lemmings1,18,20,0.9,.,.,.,.,p,.,.,.,.,.,.,.,.,.,.,.,.,.,.,R
Prob128_fsm_ps2,1,20,0.05,r,r,r,r,C,r,R,.,r,R,R,r,r,C,r,r,R,r,R,r
Prob129_ece241_2013_q8,11,20,0.55,R,.,.,R,.,.,.,R,R,R,R,.,R,R,.,R,.,.,.,.
Prob130_circuit5,2,20,0.1,R,R,R,R,.,R,S,R,R,R,R,R,R,C,S,R,R,S,R,.
Prob131_mt2015_q4,1,20,0.05,m,S,w,R,R,R,R,m,R,R,m,R,R,m,R,R,S,.,C,R
Prob132_always_if2,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,R,.,.,.,.
Prob133_2014_q3fsm,0,20,0.0,S,R,R,S,p,R,r,r,r,r,r,C,p,C,r,R,S,r,C,r
Prob134_2014_q3c,1,20,0.05,R,C,R,R,R,R,R,R,C,R,.,S,R,R,R,C,R,R,R,R
Prob135_m2014_q6b,0,20,0.0,S,R,R,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R
Prob136_m2014_q6,6,20,0.3,r,r,.,.,r,r,.,r,r,.,.,r,r,R,r,r,r,r,p,.
Prob137_fsm_serial,1,20,0.05,r,r,r,r,S,r,r,.,R,C,C,r,r,r,r,r,R,r,r,r
Prob138_2012_q2fsm,7,20,0.35,r,.,r,.,w,.,S,r,r,r,.,r,.,r,r,r,r,.,r,.
Prob139_2013_q2bfsm,0,20,0.0,R,R,R,R,S,R,R,R,C,R,S,R,p,R,R,R,C,p,C,C
Prob140_fsm_hdlc,1,20,0.05,r,r,S,p,r,r,R,.,r,r,r,r,p,S,C,r,C,r,R,p
Prob141_count_clock,0,20,0.0,T,w,T,T,T,S,T,T,R,T,S,T,T,T,p,C,T,T,p,T
Prob142_lemmings2,5,20,0.25,R,R,.,R,.,R,.,R,R,R,.,R,R,R,R,.,R,R,R,R
Prob143_fsm_onehot,0,20,0.0,R,R,R,p,R,C,R,C,R,R,R,R,R,R,R,C,R,C,R,R
Prob144_conwaylife,0,20,0.0,S,R,R,S,R,C,C,p,R,S,R,S,R,C,R,R,R,R,R,R
Prob145_circuit8,1,20,0.05,R,R,R,R,R,C,p,.,R,R,R,R,R,R,R,R,R,p,R,R
Prob146_fsm_serialdata,0,20,0.0,r,R,C,r,S,C,C,r,r,r,r,S,C,r,r,r,r,r,r,r
Prob147_circuit10,0,20,0.0,C,R,R,R,R,R,R,C,C,R,R,C,S,R,R,C,C,C,S,S
Prob148_2013_q2afsm,8,20,0.4,.,R,R,.,R,R,R,R,.,.,R,R,p,.,R,R,.,R,.,.
Prob149_ece241_2013_q4,0,20,0.0,C,r,R,r,r,r,R,r,r,R,R,r,r,R,r,r,C,R,r,S
Prob150_review2015_fsmonehot,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,R,R,R,R
Prob151_review2015_fsm,0,20,0.0,r,r,r,r,C,R,r,S,C,r,r,r,r,r,r,R,R,r,r,R
Prob152_lemmings3,3,20,0.15,.,S,R,R,R,w,.,R,.,R,R,R,R,p,R,R,R,R,S,R
Prob153_gshare,0,20,0.0,R,C,S,R,R,S,C,R,R,S,C,R,w,p,R,S,C,R,C,w
Prob154_fsm_ps2data,0,20,0.0,S,R,r,r,r,C,r,r,r,S,w,S,R,r,R,R,r,S,C,r
Prob155_lemmings4,0,20,0.0,R,C,R,R,p,R,R,w,R,C,R,R,R,R,R,R,R,S,R,R
Prob156_review2015_fancytimer,0,20,0.0,T,T,T,T,w,w,T,T,T,T,T,T,p,T,T,T,T,w,T,w
