Prob056_ece241_2013_q7,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob057_kmap2,1,20,0.05,R,R,w,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,.
Prob058_alwaysblock2,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob059_wire4,19,20,0.95,S,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob060_m2014_q4k,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,r,.,.,.,.,.
Prob061_2014_q4a,3,20,0.15,S,R,R,R,R,.,R,.,R,R,R,R,R,.,R,R,R,R,R,R
Prob062_bugs_mux2,0,20,0.0,C,R,R,w,R,R,R,w,R,R,w,R,C,R,R,R,R,C,C,R
Prob063_review2015_shiftcount,9,20,0.45,R,R,.,.,.,p,.,S,R,R,R,p,.,.,R,C,.,C,.,.
Prob064_vector3,12,20,0.6,C,.,.,R,R,S,.,.,.,.,R,R,R,.,.,R,.,.,.,.
Prob065_7420,19,20,0.95,.,.,.,.,.,S,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob066_edgecapture,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,R
Prob067_countslow,16,20,0.8,.,.,.,.,.,.,.,.,.,.,m,.,.,.,.,R,.,R,r,.
Prob068_countbcd,2,20,0.1,C,R,R,R,R,R,w,R,R,.,R,R,R,R,R,R,R,R,.,R
Prob069_truthtable1,2,20,0.1,R,R,R,R,R,R,R,R,C,R,R,R,R,R,R,.,R,.,R,R
Prob070_ece241_2013_q2,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob071_always_casez,12,20,0.6,R,.,S,.,.,.,.,.,.,R,.,.,.,R,.,.,R,R,S,R
Prob072_thermostat,4,20,0.2,R,S,R,R,R,R,.,R,R,R,R,R,.,C,p,R,R,R,.,.
Prob073_dff16e,16,20,0.8,.,.,.,.,.,.,.,.,.,R,.,R,.,.,R,R,.,.,.,.
Prob074_ece241_2014_q4,0,20,0.0,R,R,w,R,R,R,w,R,R,R,C,R,R,R,p,R,R,R,R,R
Prob075_counter_2bc,11,20,0.55,.,R,.,.,.,R,R,R,.,.,.,.,.,R,R,.,R,R,.,R
Prob076_always_case,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob077_wire_decl,17,20,0.85,.,.,.,.,.,.,.,R,R,.,.,.,.,.,.,.,R,.,.,.
Prob078_dualedge,19,20,0.95,.,.,.,.,.,S,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob079_fsm3onehot,6,20,0.3,R,R,R,R,C,w,R,R,.,R,R,R,.,R,.,.,.,.,R,R
Prob080_timer,15,20,0.75,R,.,.,.,.,.,.,.,.,R,.,.,.,.,.,R,R,.,R,.
Prob081_7458,16,20,0.8,.,.,.,.,.,.,.,R,.,.,.,R,.,.,R,.,.,.,.,R
Prob082_lfsr32,0,20,0.0,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,S
Prob083_mt2015_q4b,7,20,0.35,R,R,R,R,R,.,R,R,.,.,R,.,.,R,R,R,C,.,.,R
Prob084_ece241_2013_q12,14,20,0.7,.,R,R,R,.,.,.,R,R,.,.,.,R,.,.,.,.,.,.,.
Prob085_shift4,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob086_lfsr5,0,20,0.0,R,R,r,S,R,r,R,R,R,r,r,R,R,r,R,R,r,r,r,R
Prob087_gates,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob088_ece241_2014_q5b,5,20,0.25,R,.,R,R,R,R,C,R,S,.,R,.,R,R,.,R,R,C,R,.
Prob089_ece241_2014_q5a,0,20,0.0,R,R,R,R,S,R,S,R,R,R,R,R,R,R,R,C,p,w,R,R
Prob090_circuit1,9,20,0.45,R,.,R,R,.,.,.,C,R,C,R,R,R,.,.,R,.,R,.,.
Prob091_2012_q2b,1,20,0.05,.,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob092_gatesv100,11,20,0.55,.,R,.,.,.,.,R,.,.,R,.,R,R,R,.,R,R,R,.,.
Prob093_ece241_2014_q3,0,20,0.0,R,R,R,R,R,R,p,p,R,R,p,R,R,R,R,R,R,R,S,R
Prob094_gatesv,11,20,0.55,C,.,.,R,C,.,.,R,R,.,.,.,.,R,R,.,C,.,.,R
Prob095_review2015_fsmshift,0,20,0.0,R,R,R,R,C,R,r,R,R,r,R,R,R,w,r,R,C,R,R,r
Prob096_review2015_fsmseq,2,20,0.1,R,.,R,R,R,R,.,R,r,R,r,R,R,R,R,R,R,R,r,R
Prob097_mux9to1v,19,20,0.95,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob098_circuit7,2,20,0.1,p,R,R,R,p,.,.,R,R,R,R,R,R,R,p,R,p,R,p,R
Prob099_m2014_q6c,0,20,0.0,R,R,R,R,R,R,C,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob100_fsm3comb,7,20,0.35,R,.,S,R,R,.,R,R,R,.,R,R,R,.,.,R,.,R,.,C
Prob101_circuit4,0,20,0.0,R,R,R,R,R,w,R,p,R,R,R,R,R,R,R,C,w,R,R,R
Prob102_circuit3,0,20,0.0,R,R,R,R,S,R,R,R,R,R,R,R,R,w,R,R,R,R,p,R
Prob103_circuit2,4,20,0.2,S,R,.,C,n,p,R,R,R,R,R,p,R,.,R,R,.,R,R,.
Prob104_mt2015_muxdff,0,20,0.0,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
Prob105_rotate100,16,20,0.8,.,.,.,.,R,.,.,.,.,.,R,.,R,.,R,.,.,.,.,.
Prob106_always_nolatches,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob107_fsm1s,15,20,0.75,.,.,.,.,R,.,.,.,S,C,.,S,.,.,.,.,.,C,.,.
Prob108_rule90,1,20,0.05,R,R,R,R,R,R,R,R,R,C,R,R,R,R,.,R,R,R,S,R
Prob109_fsm1,7,20,0.35,.,R,R,.,R,C,R,.,S,R,.,R,.,R,C,.,.,C,S,R
Prob110_fsm2,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob111_fsm2s,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob112_always_case2,14,20,0.7,.,.,.,R,.,.,R,R,.,R,.,.,S,.,.,.,.,.,R,.
Prob113_2012_q1g,0,20,0.0,R,R,R,R,R,S,R,R,R,R,R,R,C,R,c,R,R,R,R,R
Prob114_bugs_case,18,20,0.9,.,.,.,.,.,.,.,R,.,.,.,.,.,.,.,.,.,.,S,.
Prob115_shift18,13,20,0.65,.,R,.,.,R,R,.,R,.,R,.,.,.,.,.,.,.,R,R,.
Prob116_m2014_q3,0,20,0.0,R,R,S,R,R,R,R,R,m,R,S,C,R,R,R,R,R,R,R,R
Prob117_circuit9,0,20,0.0,p,R,p,p,R,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p
Prob118_history_shift,4,20,0.2,R,R,.,.,.,R,R,R,S,R,C,R,R,R,R,.,R,R,R,R
Prob119_fsm3,7,20,0.35,.,R,R,R,S,R,.,R,w,S,R,.,R,.,R,.,R,.,.,R
Prob120_fsm3s,8,20,0.4,R,R,R,.,.,R,r,R,.,R,.,r,w,.,R,C,R,.,.,.
Prob121_2014_q3bfsm,2,20,0.1,r,r,r,r,R,.,R,R,r,r,r,r,r,r,r,r,r,.,R,C
Prob122_kmap4,12,20,0.6,R,.,.,R,R,.,R,.,.,.,.,.,.,.,.,R,R,R,R,.
Prob123_bugs_addsubz,18,20,0.9,.,.,.,.,.,.,.,.,R,.,.,.,.,.,.,.,.,.,.,R
Prob124_rule110,0,20,0.0,C,w,R,R,R,R,R,S,R,w,R,R,C,S,R,R,S,R,R,R
Prob125_kmap3,0,20,0.0,R,R,R,R,p,C,R,R,R,R,R,R,R,R,R,R,R,R,C,R
Prob126_circuit6,18,20,0.9,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,p,.
Prob127_lemmings1,18,20,0.9,.,.,.,.,.,.,.,.,.,.,.,.,.,C,.,.,.,R,.,.
Prob128_fsm_ps2,0,20,0.0,C,w,r,r,r,S,r,S,R,r,r,S,S,R,R,C,C,R,R,r
Prob129_ece241_2013_q8,7,20,0.35,.,C,R,R,.,R,R,.,R,R,.,C,R,.,R,.,R,R,.,R
Prob130_circuit5,1,20,0.05,R,R,.,c,R,R,R,R,R,R,S,n,S,R,w,R,R,R,R,R
Prob131_mt2015_q4,2,20,0.1,R,R,C,.,R,R,R,m,R,.,R,R,R,R,R,R,R,R,R,R
Prob132_always_if2,19,20,0.95,.,.,c,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob133_2014_q3fsm,0,20,0.0,r,S,r,p,C,R,r,r,r,R,R,R,R,C,R,r,p,r,r,r
Prob134_2014_q3c,1,20,0.05,R,R,n,R,R,R,S,.,R,R,C,R,R,R,R,R,R,R,R,p
Prob135_m2014_q6b,0,20,0.0,R,S,R,R,R,R,p,R,R,R,R,R,R,R,R,S,R,R,R,R
Prob136_m2014_q6,3,20,0.15,.,R,r,p,w,R,.,R,r,S,.,S,n,r,C,R,R,r,C,S
Prob137_fsm_serial,0,20,0.0,r,r,r,p,S,r,r,S,r,r,r,r,r,r,r,r,S,r,r,r
Prob138_2012_q2fsm,6,20,0.3,.,r,.,.,p,r,C,.,S,R,r,r,r,.,r,.,R,r,R,r
Prob139_2013_q2bfsm,0,20,0.0,w,R,R,C,R,R,p,R,R,R,R,r,R,R,R,R,R,R,R,R
Prob140_fsm_hdlc,0,20,0.0,R,r,r,r,r,r,C,S,p,R,R,r,C,w,w,R,r,R,r,r
Prob141_count_clock,0,20,0.0,T,T,T,T,T,T,T,T,T,T,T,T,C,T,T,T,T,T,T,T
Prob142_lemmings2,5,20,0.25,R,R,R,R,.,.,R,R,R,R,R,R,.,R,R,R,.,R,.,R
Prob143_fsm_onehot,0,20,0.0,R,R,R,R,R,S,R,R,C,R,R,R,R,R,R,R,R,p,R,C
Prob144_conwaylife,0,20,0.0,S,R,R,S,p,R,S,R,R,R,S,C,S,S,R,R,S,w,R,S
Prob145_circuit8,0,20,0.0,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,w,p
Prob146_fsm_serialdata,0,20,0.0,r,n,C,R,S,w,S,C,r,r,p,p,r,r,r,r,w,C,r,r
Prob147_circuit10,0,20,0.0,p,C,C,R,R,C,C,S,C,C,R,S,R,p,R,C,R,C,R,C
Prob148_2013_q2afsm,8,20,0.4,R,.,R,S,r,.,R,.,.,R,.,.,S,.,R,R,R,R,.,R
Prob149_ece241_2013_q4,0,20,0.0,R,R,r,r,r,w,R,R,r,S,r,R,R,r,R,R,R,R,R,S
Prob150_review2015_fsmonehot,0,20,0.0,p,R,R,R,R,R,R,C,R,R,R,R,R,R,R,R,R,R,R,R
Prob151_review2015_fsm,0,20,0.0,R,S,r,r,r,r,R,r,r,C,C,r,r,r,r,r,R,r,r,r
Prob152_lemmings3,1,20,0.05,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,C,.
Prob153_gshare,0,20,0.0,w,p,w,R,C,R,R,p,R,C,C,R,R,R,R,w,R,R,R,p
Prob154_fsm_ps2data,0,20,0.0,R,r,r,r,C,R,S,r,r,p,w,r,r,R,r,r,R,R,r,R
Prob155_lemmings4,0,20,0.0,R,R,R,R,R,R,R,R,C,R,R,R,R,p,R,R,R,R,w,R
Prob156_review2015_fancytimer,0,20,0.0,w,T,C,S,w,T,T,T,T,T,w,T,T,C,T,C,C,T,T,T
