Prob035_count1to10,14,20,0.7,.,R,R,.,.,r,.,R,.,.,R,.,.,.,.,R,.,.,.,.
Prob036_ringer,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob037_review2015_count1k,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob038_count15,18,20,0.9,.,.,.,.,.,.,.,.,.,r,.,.,R,.,.,.,.,.,.,.
Prob039_always_if,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob040_count10,16,20,0.8,.,.,.,.,.,.,.,r,.,.,r,.,.,.,r,.,.,p,.,.
Prob041_dff8r,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob042_vector4,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob043_vector5,14,20,0.7,R,.,.,R,R,.,.,.,.,.,.,.,.,R,.,R,R,.,.,.
Prob044_vectorgates,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob045_edgedetect2,9,20,0.45,R,.,.,.,R,R,.,R,.,R,.,R,.,.,R,.,R,R,R,R
Prob046_dff8p,19,20,0.95,.,.,r,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob047_dff8ar,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob048_m2014_q4c,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob049_m2014_q4b,14,20,0.7,.,.,R,R,.,.,.,.,R,R,R,.,.,R,.,.,.,.,.,.
Prob050_kmap1,3,20,0.15,R,.,R,.,R,.,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob051_gates4,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob052_gates100,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob053_m2014_q4d,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,C,R
Prob054_edgedetect,13,20,0.65,.,.,.,.,S,R,.,.,.,.,.,R,R,R,.,.,R,R,.,.
Prob055_conditional,18,20,0.9,R,.,.,.,.,.,.,R,.,.,.,.,.,.,.,.,.,.,.,.
Prob056_ece241_2013_q7,19,20,0.95,.,.,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob057_kmap2,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob058_alwaysblock2,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob059_wire4,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob060_m2014_q4k,18,20,0.9,R,.,.,.,.,.,.,.,.,.,.,.,.,.,R,.,.,.,.,.
Prob061_2014_q4a,5,20,0.25,.,C,.,R,.,.,R,R,R,R,C,R,R,.,R,R,R,R,R,R
Prob062_bugs_mux2,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob063_review2015_shiftcount,15,20,0.75,R,R,.,.,.,R,.,.,.,R,.,.,.,.,.,.,.,.,R,.
Prob064_vector3,12,20,0.6,.,.,R,R,.,R,.,.,.,.,.,R,.,.,R,R,.,R,.,R
Prob065_7420,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob066_edgecapture,0,20,0.0,R,C,R,R,r,C,R,R,R,R,R,R,r,r,R,R,r,R,R,R
Prob067_countslow,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob068_countbcd,4,20,0.2,R,r,r,R,R,R,.,.,R,C,R,r,R,.,R,R,R,R,.,R
Prob069_truthtable1,5,20,0.25,R,R,.,R,R,R,R,S,R,R,.,R,R,.,R,R,.,S,.,R
Prob070_ece241_2013_q2,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob071_always_casez,15,20,0.75,.,.,R,R,R,.,R,.,.,.,R,.,.,.,.,.,.,.,.,.
Prob072_thermostat,9,20,0.45,.,.,R,R,.,R,R,.,R,R,R,.,R,.,.,.,C,.,R,R
Prob073_dff16e,19,20,0.95,.,.,.,.,.,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob074_ece241_2014_q4,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob075_counter_2bc,18,20,0.9,.,.,.,.,.,.,.,.,.,.,.,.,.,.,R,.,.,.,.,R
Prob076_always_case,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob077_wire_decl,18,20,0.9,.,.,.,.,.,.,.,.,.,.,.,.,R,.,.,.,.,R,.,.
Prob078_dualedge,17,20,0.85,.,.,.,.,.,.,.,.,R,.,.,.,.,R,R,.,.,.,.,.
Prob079_fsm3onehot,2,20,0.1,R,C,C,C,C,R,C,R,.,C,C,R,R,C,C,C,C,.,C,C
Prob080_timer,15,20,0.75,.,.,.,.,.,R,.,R,.,R,.,R,.,.,.,.,R,.,.,.
Prob081_7458,13,20,0.65,.,R,R,R,.,.,.,R,.,.,R,.,.,R,.,.,.,R,.,.
Prob082_lfsr32,0,20,0.0,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T
Prob083_mt2015_q4b,8,20,0.4,.,R,.,R,.,R,R,.,.,.,R,R,R,R,R,.,R,R,R,.
Prob084_ece241_2013_q12,11,20,0.55,S,.,R,R,.,.,.,.,S,.,R,p,S,.,.,.,R,.,R,.
Prob085_shift4,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,R,.
Prob086_lfsr5,0,20,0.0,R,R,r,r,r,r,R,r,R,r,r,R,R,r,R,R,r,r,r,R
Prob087_gates,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob088_ece241_2014_q5b,6,20,0.3,R,R,R,R,.,.,R,R,R,.,.,R,R,R,R,R,.,.,R,R
Prob089_ece241_2014_q5a,1,20,0.05,R,R,R,.,R,R,R,R,R,R,R,R,C,R,R,R,R,R,R,R
Prob090_circuit1,17,20,0.85,R,.,.,.,.,.,.,.,.,.,.,.,.,R,.,.,.,.,.,R
Prob091_2012_q2b,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob092_gatesv100,7,20,0.35,.,.,R,C,.,.,C,C,.,.,C,.,R,C,C,C,C,C,C,C
Prob093_ece241_2014_q3,0,20,0.0,R,C,p,R,R,R,R,p,R,R,R,R,R,R,R,R,R,p,R,p
Prob094_gatesv,15,20,0.75,.,.,.,.,.,.,R,R,.,.,.,.,.,R,.,.,.,C,R,.
Prob095_review2015_fsmshift,0,20,0.0,R,r,R,w,r,r,R,w,r,R,r,w,w,R,w,R,S,r,r,r
Prob096_review2015_fsmseq,2,20,0.1,r,w,r,R,.,w,w,w,r,w,w,w,w,R,.,R,w,r,r,R
Prob097_mux9to1v,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,R,.,.
Prob098_circuit7,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob099_m2014_q6c,1,20,0.05,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,.,R,R,R
Prob100_fsm3comb,12,20,0.6,R,R,.,R,.,.,.,.,.,.,.,.,R,R,R,R,R,.,.,.
Prob101_circuit4,0,20,0.0,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob102_circuit3,1,20,0.05,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,.
Prob103_circuit2,7,20,0.35,R,R,R,R,.,R,.,R,.,R,R,R,R,R,.,R,.,.,.,R
Prob104_mt2015_muxdff,0,20,0.0,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
Prob105_rotate100,8,20,0.4,R,R,R,R,R,R,R,.,R,.,.,.,R,.,.,.,.,R,R,R
Prob106_always_nolatches,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,R,.
Prob107_fsm1s,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,r,.,.,.,.,.,.,.
Prob108_rule90,2,20,0.1,R,R,R,R,R,R,R,R,R,R,R,R,.,R,R,R,.,R,R,R
Prob109_fsm1,18,20,0.9,.,.,.,.,.,.,.,.,.,.,.,.,.,.,w,.,w,.,.,.
Prob110_fsm2,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob111_fsm2s,18,20,0.9,.,.,r,.,.,.,r,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob112_always_case2,15,20,0.75,.,C,.,.,.,.,R,.,.,R,.,.,R,.,R,.,.,.,.,.
Prob113_2012_q1g,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob114_bugs_case,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,R
Prob115_shift18,10,20,0.5,.,R,.,.,R,R,.,.,R,R,R,.,R,R,R,.,.,R,.,.
Prob116_m2014_q3,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob117_circuit9,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob118_history_shift,5,20,0.25,R,R,R,p,R,R,R,.,r,R,.,.,R,R,R,.,R,R,.,R
Prob119_fsm3,8,20,0.4,w,w,w,.,.,R,w,.,.,w,w,w,.,w,.,.,w,w,.,w
Prob120_fsm3s,10,20,0.5,R,.,w,.,.,.,w,r,R,.,R,w,.,p,w,.,.,.,r,.
Prob121_2014_q3bfsm,5,20,0.25,.,r,.,r,R,R,.,R,R,r,.,r,R,R,r,r,r,R,.,r
Prob122_kmap4,9,20,0.45,.,R,R,R,R,R,.,R,.,.,R,.,R,R,R,.,R,.,.,.
Prob123_bugs_addsubz,19,20,0.95,.,.,.,.,.,.,.,.,R,.,.,.,.,.,.,.,.,.,.,.
Prob124_rule110,0,20,0.0,R,R,R,R,R,S,R,R,R,p,R,S,R,R,R,R,R,R,R,R
Prob125_kmap3,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob126_circuit6,18,20,0.9,.,.,.,.,.,.,R,.,.,.,.,.,.,.,.,.,.,.,.,R
Prob127_lemmings1,17,20,0.85,.,.,.,.,.,.,.,R,.,.,.,R,.,.,.,.,.,R,.,.
Prob128_fsm_ps2,1,20,0.05,r,R,r,r,r,r,r,r,r,r,R,R,r,R,r,R,r,r,.,r
Prob129_ece241_2013_q8,14,20,0.7,.,R,.,.,R,.,.,.,R,.,.,.,R,.,.,R,R,.,.,.
Prob130_circuit5,4,20,0.2,.,R,.,R,R,R,R,R,.,R,R,R,.,R,R,R,R,R,R,R
Prob131_mt2015_q4,2,20,0.1,R,R,R,R,.,R,R,.,R,R,R,R,R,C,R,R,C,R,R,S
Prob132_always_if2,17,20,0.85,.,.,.,.,.,.,.,.,.,R,R,.,.,.,.,R,.,.,.,.
Prob133_2014_q3fsm,0,20,0.0,r,R,r,r,r,r,r,r,r,R,r,r,r,r,r,r,R,r,r,r
Prob134_2014_q3c,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob135_m2014_q6b,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,R,R,R,R,R
Prob136_m2014_q6,6,20,0.3,r,.,r,.,.,r,.,r,.,r,r,r,r,r,r,r,r,r,.,r
Prob137_fsm_serial,0,20,0.0,r,r,r,w,r,r,w,r,r,R,w,C,r,w,r,r,r,r,r,r
Prob138_2012_q2fsm,10,20,0.5,.,r,R,.,r,.,.,r,.,r,.,.,.,.,.,r,r,r,r,r
Prob139_2013_q2bfsm,1,20,0.05,R,r,R,r,R,R,R,R,R,R,R,.,R,R,R,r,R,R,R,R
Prob140_fsm_hdlc,0,20,0.0,R,R,r,R,R,r,r,R,r,R,R,R,R,r,r,R,r,R,r,R
Prob141_count_clock,0,20,0.0,T,T,T,T,T,T,T,S,T,T,T,T,T,T,T,T,T,T,T,T
Prob142_lemmings2,11,20,0.55,R,R,.,.,.,R,.,.,.,.,R,R,.,R,.,.,R,R,.,R
Prob143_fsm_onehot,0,20,0.0,R,R,R,R,R,S,R,R,R,R,R,R,C,R,R,S,R,R,R,R
Prob144_conwaylife,0,20,0.0,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,C,R,R,R,R
Prob145_circuit8,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob146_fsm_serialdata,0,20,0.0,R,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
Prob147_circuit10,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob148_2013_q2afsm,9,20,0.45,.,R,.,R,R,R,R,R,.,.,.,R,R,.,R,.,R,.,.,R
Prob149_ece241_2013_q4,0,20,0.0,r,r,R,r,R,r,r,R,r,R,r,r,R,r,r,R,r,r,R,R
Prob150_review2015_fsmonehot,0,20,0.0,R,R,R,R,R,S,R,R,R,R,R,C,C,R,R,C,R,R,R,R
Prob151_review2015_fsm,0,20,0.0,r,r,r,r,r,R,r,r,r,r,p,r,r,r,r,r,r,r,r,r
Prob152_lemmings3,4,20,0.2,R,R,R,R,.,R,R,R,R,R,R,.,.,R,R,R,R,R,R,.
Prob153_gshare,0,20,0.0,R,R,n,R,R,R,R,R,R,R,R,R,R,R,R,p,R,R,R,S
Prob154_fsm_ps2data,0,20,0.0,R,R,r,R,R,r,r,r,r,r,w,C,R,r,r,R,r,r,r,r
Prob155_lemmings4,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob156_review2015_fancytimer,1,20,0.05,T,T,C,T,T,T,C,T,T,.,T,T,C,w,R,T,C,T,C,C
